# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
15438|0x0016B5F8|Asuho, Kosame y Okaizumi me estaban saludando.
15439|0x0016B657|Estamos listos en cualquier momento.
15440|0x0016B68B|Asuho coloca la cortina negra en la entrada.
15441|0x0016B705|Ponemos el hielo comprado en la tienda de conveniencia dentro, as¨ que ~creo que ser§ bastante refrescante.
15442|0x0016B780|Kosame tiene una suave sonrisa en su rostro.
15443|0x0016B805|Kogasaka-kun, todo depende de ti ahora...
15444|0x0016B8B0|Okaizumi se derrumba repentinamente, supongo que est§ en su l¨mite.
15445|0x0016B94D|Le echo un vistazo a Aoi.
15446|0x0016B986|Bienvenida a la proyecci«n del planetario del Tenkuru.
15447|0x0016B9E0|La c©pula era alta, pero la entrada era baja, as¨ que tuvimos que ~inclinarnos para entrar.
15448|0x0016BA4B|Entro primero e insto a Aoi a seguir adentro.
15449|0x0016BA94|......Est§ oscuro.
15450|0x0016BAC0|A©n no se muestra.
15451|0x0016BAEE|......No hay ventilaci«n.
15452|0x0016BB21|Ya hab¨amos ventilado el lugar anteriormente, aunque ahora es ~hermªtico.
15453|0x0016BB86|......Se siente como si fuera a ser violada.
15454|0x0016BBCC|Es imposible que haga eso......
15455|0x0016BC07|Voy a gritar si tratas de hacer algo raro.
15456|0x0016BC41|Si eso no fuera una broma, habr¨a sido una gran bofetada en la cara.
15457|0x0016BC9F|En fin, Aoi-san...
15458|0x0016BCC1|Busco a tientas el dispositivo para la m§quina del tiempo.
15459|0x0016BD15|Dime el cielo que quieres ver, Aoi-san.
15460|0x0016BD4C|Ella me dice sin demora.
15461|0x0016BD80|Por favor, muªstrame el cielo del sur.
15462|0x0016BDB6|Tambiªn respondo sin demora.
15463|0x0016BDEC|Considera el deseo otorgado
15464|0x0016BE2B|La luz se derrama desde el centro de la c©pula.
15465|0x0016BE8B|La luz se proyecta hacia el techo, expandiªndose y mezcl§ndose con la ~oscuridad.
15466|0x0016BEEC|Y el universo es formado.
15467|0x0016BF15|El mundo cambia.
15468|0x0016BF35|El grupo de estrellas sobre nuestras cabezas brilla.
15469|0x0016BF79|Las motas de luces de varias formas y tamaÃos se dispersan, como si ~estuvieran en un conjunto instrumental armonioso.
15470|0x0016C02A|Esto es......
15471|0x0016C047|Hab¨amos producido un cielo que nunca ver¨as en Hibarigasaki: el cielo ~estrellado del sur con nuestro planetario estenopeico.
15472|0x0016C0DF|Gracias por asistir al planetario del Tenkuru que se muestra hoy.
15473|0x0016C130|Como Jap«n est§ en el hemisferio norte, no puedes ver las ~constelaciones y galaxias del sur.
15474|0x0016C1A7|Bueno, entonces, recorramos las estrellas del sur una a una.
15475|0x0016C212|Uso un puntero para seÃalar las estrellas.
15476|0x0016C24C|A partir de la Cruz del Sur, est§n las magn¨ficas constelaciones ~animales de Pavo, Apus, Monoceros y Tucana.
15477|0x0016C2C9|Y muchas constelaciones con nombres peculiares, como Pyxis, Norma, ~Horologium, Telescopium y Microscopium.
15478|0x0016C344|Tambiªn hay muchos iconos hermosos como las Nubes de Magallanes de varios ~tamaÃos y el sistema estelar Eta Carinae.
15479|0x0016C3C8|Todos estos se muestran a travªs de nuestro proyector.
15480|0x0016C40E|Usamos papel de aluminio, y para acercarlo a una forma hemisfªrica, lo ~golpeamos repetidamente con un martillo de goma.
15481|0x0016C496|Calculando las coordenadas, hab¨amos perforado agujeros una y otra vez ~hasta el punto de la monoton¨a.
15482|0x0016C50D|Kosame y Okaizumi hab¨an comenzado a trabajar en ªl durante el ~almuerzo, pero termin« tomando toda la noche.
15483|0x0016C58A|Asuho y yo nos encargamos de la c©pula.
15484|0x0016C5C1|Despuªs de planificar nuestro diseÃo, cortamos el cart«n d§ndole ~forma.
15485|0x0016C619|Pintamos el interior del cart«n blanco.
15486|0x0016C650|Luego pegamos las piezas juntas.
15487|0x0016C680|Para mantenerlo oscuro, hemos sellado todas las grietas.
15488|0x0016C6C8|Ayudados con una linterna, trabajamos en la c©pula durante toda la ~noche.
15489|0x0016C72E|El cielo estrellado en mis recuerdos......
15490|0x0016C774|El cielo estrellado que amo......
15491|0x0016C7BE|No pensª que lo ver¨a m§s, y aun as¨......
15492|0x0016C7F8|Est§ complaciendo sus recuerdos bajo un cielo estrellado que no puede ~cumplir su deseo.
15493|0x0016C860|Mirando al pasado a travªs de un telescopio de recuerdos.
15494|0x0016C8A9|Es por eso que quiero que disfrute este cielo estrellado con todos en el ~Tenkuru la pr«xima vez.
15495|0x0016C91A|Quiero que disfrute del cielo estrellado de Hibarigasaki.
15496|0x0016C989|Aoi sigue llorando sin hacer ruido.
15497|0x0016CA29|El largo discurso del director en el escenario del gimnasio finalmente ~termina.
15498|0x0016CA8E|Lunes, 23 de julio.
15499|0x0016CAB1|La ceremonia de clausura del primer trimestre.
15500|0x0016CAEF|Tambiªn el d¨a en que se decidir§ el destino del Tenkuru.
15501|0x0016CB97|·Ahora que la larga temporada de ex§menes ha terminado, es hora de ~disfrutar de las vacaciones de verano!
15502|0x0016CC1B|............
15503|0x0016CC51|Comer hielo raspado, comer sand¨as, nadar en el mar, ir al festival de ~verano y observar las estrellas, ·por supuesto!
15504|0x0016CCE2|............
15505|0x0016CD18|You-chan, Útienes alg©n plan para las vacaciones de verano? Pap§ dijo ~que ser¨as de gran ayuda si trabajaras, incluso si es s«lo por las ~tardes.
15506|0x0016CDC4|............
15507|0x0016CDFA|Tambiªn ayudarª en lugar de solo jugar. En cuanto a la tarea... Bueno, ~la acabaremos en la ©ltima semana......
15508|0x0016CE83|............
15509|0x0016CEAB|Entonces, Úpor quª no trabajamos juntos y nos divertimos en nuestro ~tiempo libre......?
15510|0x0016CF1D|............
15511|0x0016CF53|......You-chan, Úest§s escuchando?
15512|0x0016CF85|Me desplomo sobre mi escritorio.
15513|0x0016CFCF|ÚQ-Quª pasa?
15514|0x0016D008|En mis manos est§n los papeles del examen que recibimos momentos antes.
15515|0x0016D05F|La ©ltima prueba del viernes fue matem§ticas.
15516|0x0016D09C|Saquª un 29.
15517|0x0016D0B8|Suspend¨.
15518|0x0016D0D1|El resultado de trabajar en el planetario toda la noche y ceder a mi ~somnolencia.
15519|0x0016D183|Oh vaya, suspendiste.
15520|0x0016D1B2|·Uwaaaah, no lo digas!
15521|0x0016D1D8|La primera vez en mi vida que recib¨ la calificaci«n de "clases ~suplementarias" en mis resultados.
15522|0x0016D265|No tienes que sentirte tan deprimido. Tambiªn me quedª dormida durante ~la prueba del viernes y suspend¨.
15523|0x0016D2E8|......Perd«n por arrastrarte a esto.
15524|0x0016D34B|Cielos, no tienes por quª.
15525|0x0016D375|Me veo obligado a sentarme derecho cuando Asuho se inclina y acerca su cara ~a la m¨a.
15526|0x0016D40A|Quiero decir, Úno nos divertimos construyendo el planetario juntos?
15527|0x0016D4C0|Me fue bien porque tomª una siesta cuando lleguª a casa despuªs de la ~escuela.
15528|0x0016D555|Yo tambiªn estaba bien. Deber¨a haberme quedado dormido, pero mi ~columna de respuestas estaba completamente llena por alguna raz«n.
15529|0x0016D5E9|·Eso no est§ bien para nada!
15530|0x0016D64B|Supongo que You-chan y yo somos los ©nicos que estamos lecciones ~suplementarias.
15531|0x0016D6C6|Las lecciones suplementarias terminan esta semana, Úverdad? Quiero ir de ~viaje a alg©n lugar con todos en agosto.
15532|0x0016D762|Primero, iremos a la playa... ·Luego iremos al festival de verano y ~comeremos hielo raspado, bolas de pulpo, fideos fritos y manzanas de ~caramelo!
15533|0x0016D810|S¨......
15534|0x0016D842|......You-chan, sigues deprimido.
15535|0x0016D88D|Todav¨a tenemos que empacar el planetario, as¨ que espero que te animes ~un poco.
15536|0x0016D91A|El planetario fue desmontado despuªs de la escuela el viernes y el equipo ~fue introducido dentro de la sala de referencia.
15537|0x0016D9A5|La raz«n por la que nadie nos not« pudo haber sido porque todos estaban ~celebrando el final de nuestros ex§menes.
15538|0x0016DA27|B§sicamente, si no ordenamos la sala de referencia, apenas puedes ~encontrar un lugar donde dar un paso.
15539|0x0016DA9F|Podr¨amos obligarnos a desechar el cart«n.
15540|0x0016DAD9|Tuvimos muchos problemas para configurar el domo, por lo que estoy ~realmente indeciso de hacerlo. Aunque no tenemos muchas opciones.
15541|0x0016DBB5|Buenos d¨as a todos, Tenkuru.
15542|0x0016DBE2|Hisakaki entra sin llamar.
15543|0x0016DC41|·ÚQuª quieres?!
15544|0x0016DC80|Oh, Úpodr¨an haberlo olvidado? Hoy es el predestinado d¨a en que se ~abolir§ el Tenkuru.
15545|0x0016DD02|·No andes por ah¨ decidiendo el destino de los clubes t© misma!
15546|0x0016DD6B|Entonces, dªjame preguntarte, Úhas reunido a seis miembros?
15547|0x0016DDF2|Asuho retrocede con un gemido.
15548|0x0016DE46|Todav¨a tenemos solo cinco personas.
15549|0x0016DE7A|Terminamos sin respuesta de los carteles o volantes.
15550|0x0016DEBE|Y todav¨a tenemos que escuchar a Aoi declarar su intenci«n de unirse.
15551|0x0016DF13|Si el planetario fue un ªxito o no, no lo sabemos.
15552|0x0016DF55|Si el deseo de Aoi se hizo realidad o no, no lo sabemos.
15553|0x0016DF9D|Todos estaban preocupados, pero nadie toc« el tema.
15554|0x0016DFE0|Lo ©nico que podemos hacer ahora es esperar la respuesta de Aoi.
15555|0x0016E099|··Onii-chan Onii-chan Onii-chan!!
15556|0x0016E0CA|Esta vez, es mi hermana haciendo una entrada agitada.
15557|0x0016E148|Aoi-chan dijo que se unir¨a al Tenkuru, pero a cambio, ·le gustar¨a ~ver el planetario otra vez! Ella tambiªn le pidi« a Chinami que ~entregara el formulario de solicitud, ·as¨ que aqu¨ lo traigo!
15558|0x0016E27F|Gritos de alegr¨a estallan.
15559|0x0016E2FB|Chinami quer¨a que se uniera al Okaken, pero dejar§ que Onii-chan la ~tenga, ya que Chinami est§ de buen humor hoy.
15560|0x0016E37E|Diciendo eso, Chinami agita su papel de prueba mientras salta de ~alegr¨a.
15561|0x0016E3FD|Mira, mira, ·Onii-chan! ·Son todos perfectos 30! ·Ning©n suspenso! ~Chinami ha estado esperando las vacaciones de verano, por lo que siente ~l§stima por los que tienen que tomar lecciones suplementarias.
15562|0x0016E53F|ÚNo es genial, Chinami?
15563|0x0016E572|·Aunque tus palabras son alentadoras, tus manos est§n apret§ndose ~contra Chinami! ·Sin mencionar que cada vez son m§s duras!
15564|0x0016E648|......ÚQuª demonios es esto?
15565|0x0016E674|Hisakaki comienza a enojarse con los miembros del Tenkuru que se ~regocijan.
15566|0x0016E703|Aunque finalmente logrª que se aprobara esa propuesta...
15567|0x0016E765|Quer¨a sorprender a todos y hacer que me debieran una despuªs...
15568|0x0016E7CF|Ahora parezco una tonta...
15569|0x0016E7F9|Su voz era suave, pero pude entenderlo.
15570|0x0016E830|Gracias, Hisakaki.
15571|0x0016E852|Definitivamente voy a pagar esta deuda alg©n d¨a.
15572|0x0016E8E1|ÚHm? ÚAlgo as¨ pas«?
15573|0x0016E90F|S¨. Pasamos por muchos problemas.
15574|0x0016E994|ÚY es por eso que no viniste al observatorio el jueves y el viernes?
15575|0x0016E9F2|S¨.
15576|0x0016EA1D|Podr¨as haber venido los fines de semana, pero no lo hiciste.
15577|0x0016EA74|......Estaba preocupado por Aoi-san, as¨ que lo olvidª.
15578|0x0016EAD3|......
15579|0x0016EAF3|Lo siento
15580|0x0016EB24|......ÚPor quª te disculpas?
15581|0x0016EB5A|Bueno, porque me da la gana.
15582|0x0016EB9E|......S¨ que est§s tontaina hoy.
15583|0x0016EBFE|Oye, Mare.
15584|0x0016EC70|Cuando doy un paso adelante, ella salta hacia atr§s con un comienzo.
15585|0x0016ECCE|......ÚPor quª est§s tratando de huir?
15586|0x0016ED20|Y-vas a hacer algo pervertido de nuevo, Úverdad?
15587|0x0016ED6A|No voy a hacer nada.
15588|0x0016EDA6|Entonces, Úquª es?
15589|0x0016EDD2|S«lo quer¨a que me dijeras tu respuesta.
15590|0x0016EE14|.....
15591|0x0016EE65|ÚTe unir§s al Tenkuru?
15592|0x0016EE8B|Extiendo mi mano.
15593|0x0016EEB6|ÚVolver§s a mirar a travªs del telescopio?
15594|0x0016EEF0|Mare duda.
15595|0x0016EF0A|Parece que ella no sabe si debe tender la mano o no.
15596|0x0016EF4E|En sus manos est§ el formulario de solicitud, que previamente le di.
15597|0x0016EFBA|Pero soy un §ngel de la muerte...
15598|0x0016EFF5|Lo sª.
15599|0x0016F015|Pero los §ngeles de la muerte no est§n destinados a acercarse a los ~humanos......
15600|0x0016F081|Lo sª.
15601|0x0016F0AF|Pero los §ngeles de la muerte...
15602|0x0016F0DF|Lenta y vacilantemente acerca su formulario de solicitud a mis manos.
15603|0x0016F174|Pero a los §ngeles de la muerte les gusta el cielo estrellado de ~Hibarigasaki, as¨ que por eso...
15604|0x0016F1E6|Est§ murmurando algo con su cara enrojecida.
15605|0x0016F222|Tomo el formulario de inscripci«n del club, que ten¨a el nombre de Mare ~escrito en ªl.
15606|0x0016F289|Entonces, extiendo mi otra mano.
15607|0x0016F2F2|Es por eso que... Pensª que no ser¨a tan malo pasar el rato con ~ustedes, si es solo por un momento...
15608|0x0016F372|Pensª que estar cerca de ti no es tan malo...
15609|0x0016F3B9|Pensª que mirar a travªs del telescopio contigo no es tan malo...
15610|0x0016F414|Y mirar a travªs del caleidoscopio tampoco est§ tan mal...
15611|0x0016F495|Quiero decir, todav¨a tengo que mirar a travªs de un caleidoscopio...
15612|0x0016F5D8|
15613|0x0016F5E0|
15614|0x0016F641|Nuestra primera lecci«n suplementaria finalmente ha terminado.
15615|0x0016F69E|S¨...
15616|0x0016F709|......Todav¨a est§s deprimido. Tienes que levantarte y enfrentarte a la ~realidad.
15617|0x0016F76B|Yo -estoy- enfrentando la realidad, que es exactamente por lo que estoy ~deprimido.
15618|0x0016F7CE|Como las lecciones terminan antes del mediod¨a, el sol todav¨a surca ~hacia el sur en el cielo.
15619|0x0016F83D|Caminamos por la larga colina mientras nos abanicamos con nuestras manos en ~el calor del pleno verano.
15620|0x0016F8CE|You-chan, Úvienes a trabajar hoy?
15621|0x0016F909|S¨. No tengo nada planeado para la tarde, as¨ que irª.
15622|0x0016F969|·Yay!
15623|0x0016F97E|Ella hace el signo de la paz por alguna raz«n.
15624|0x0016F9D6|·Hagamos lo que hac¨amos antes de los ex§menes y observemos las ~estrellas despuªs de que nuestro trabajo haya terminado!
15625|0x0016FA69|No puedo esperar para comenzar las actividades del club del Tenkuru.
15626|0x0016FABD|El ©nico problema es que a©n tenemos que recibir la llave de la ~azotea.
15627|0x0016FB15|No nos han concedido permiso para usar la azotea.
15628|0x0016FB56|Hemos asegurado el n©mero requerido de miembros y hemos evitado que nos ~disolviªramos, aunque eso no significa que sigamos siendo reconocidos como ~club.
15629|0x0016FC00|Hisakaki nos hab¨a recordado que la decisi«n se tomar¨a en la ~reuni«n del club en el segundo trimestre.
15630|0x0016FC78|Es por eso que todav¨a somos solo un c¨rculo en este momento, y tengo ~mis dudas sobre si podemos o no tener actividades satisfactorias en el club ~durante estas vacaciones de verano.
15631|0x0016FD59|Estoy totalmente bien con solo nosotros dos mirando las estrellas.
15632|0x0016FDB5|ÚEso no vencer¨a el prop«sito de reclutar miembros?
15633|0x0016FE12|De ning©n modo. Ahora podemos mostrar nuestro telescopio en la sala del ~club con nuestros pechos extendidos.
15634|0x0016FE8F|Para ser honesto, preferir¨a que no.
15635|0x0016FEDD|Adem§s, no vamos a ser hostigados por Komomo-chan y podemos presumir ante ~Asuka-kun.
15636|0x0016FF42|Siento que esas son todas razones menores.
15637|0x0016FF86|Pero tambiªn puedes llamar a todos si vas a ver las estrellas.
15638|0x0016FFEE|......Puede que tengas raz«n.
15639|0x0017001B|Ella parece estar teniendo problemas con su articulaci«n.
15640|0x0017006E|Trabajamos tan duro para reclutar un miembro, entonces, Úno est§s ~feliz?
15641|0x001700E1|Por supuesto que estoy feliz. Quiero decir, el Tenkuru vivir§.
15642|0x00170149|Mi reinado continuar§, despuªs de todo.
15643|0x00170180|Ella dice "pero", y contin©a.
15644|0x001701C7|Ya sabes, al final, solo poder mirar las estrellas podr¨a ser suficiente ~para m¨.
15645|0x00170243|Solo mirar mis estrellas favoritas con otra persona podr¨a ser ~suficiente.
15646|0x0017029E|Asuho entrecierra los ojos, como si buscara una estrella que no puede ver.
15647|0x00170302|Quª vicepresidenta egocªntrica.
15648|0x0017034B|As¨ es, as¨ que no se lo digas a nadie.
15649|0x0017039C|Ser§ nuestro secreto.
15650|0x001703C1|Ella lo dice de una manera en broma.
15651|0x001703FF|Vamos a mirar las estrellas la pr«xima vez.
15652|0x00170454|......ÚLa pr«xima vez? ÚNo esta noche?
15653|0x00170494|Irª a hablar con Hisakaki. No nos convertiremos en un club oficial hasta ~el segundo trimestre, pero podemos obtener la llave de la azotea por ~adelantado.
15654|0x00170559|Muu
15655|0x00170576|Siªntate.
15656|0x001705A9|·No me trates como un perro!
15657|0x001705DF|Adem§s, tenemos un D¨a de Asistencia, Úverdad? Creo que era el 10 de ~agosto.
15658|0x00170656|S¨. Creo que es un viernes.
15659|0x0017068B|Irª a hablar con ella y verª si puede organizar una reuni«n ese ~d¨a.
15660|0x001706FA|......You-chan, s¨ que eres entusiasta.
15661|0x0017073B|ÚPor quª te ves molesta?
15662|0x0017077D|No estoy molesta en absoluto.
15663|0x001707AA|Sin embargo, su cara de cachorro dice claramente que s¨.
15664|0x001707FC|De todos modos, es para que el Tenkuru pueda tener sus actividades de club ~durante las vacaciones.
15665|0x00170889|......ÚC«mo puedes ser tan entusiasta?
15666|0x001708C9|Hay un porquª.
15667|0x00170901|ÚCu§l?
15668|0x00170921|Porque tambiªn amo las estrellas.
15669|0x00170952|No es solo Asuho, sino Aoi y Mare quieren observar las estrellas ~tambiªn.
15670|0x001709B6|Si me preguntas, desde que se garantiz« el destino del Tenkuru, has ~estado actuando de forma extraÃa.
