# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
50997|0x00461E09|E insistiｫ en que no mirase.
50998|0x00461E5A|Ambos nos acostamos en la cama.
50999|0x00461E89|Isuzu me abraza fuertemente.
51000|0x00461EB5|Y la abrazo de nuevo.
51001|0x00461EE4|ﾚNo tienes frｨo?
51002|0x00461F10|No... es cｧlido...
51003|0x00461F3C|Tienes razｫn. Hace calor.
51004|0x00461F65|Puedo sentir su calidez sobre mｨ.
51005|0x00461F96|No hay nada entre nosotros mientras ella se posa sobre mｨ.
51006|0x00461FEA|ﾚHas contactado a tus padres?
51007|0x00462023|Lo hice justo entonces...... Se enfadaron conmigo, ya que fue tan ~repentino.
51008|0x0046208A|Perdｫn por hacerte pasar por eso.
51009|0x004620C7|Estｧ bien...... Shino-san tambiｪn hablｫ por mｨ......
51010|0x00462124|Ademｧs......
51011|0x00462140|Ella frota sus mejillas contra mｨ con amor.
51012|0x00462187|Hace calor... y es agradable aquｨ...
51013|0x004621C5|ﾚTｩ crees?
51014|0x004621F8|Sｨ......
51015|0x0046221A|Eres como un pequeﾃo animal.
51016|0x00462252|T-Te odio...
51017|0x00462278|Iremos a las actividades del club la prｫxima semana.
51018|0x004622C8|......Aparecｨ ayer. Tｩ fuiste quien faltｫ.
51019|0x0046230C|......Lo siento por eso.
51020|0x00462341|Ella estｧ frotando sus mejillas contra mｨ otra vez.
51021|0x00462390|Hace calor... asｨ que te dejarｪ ir...
51022|0x004623CF|Animal pequeﾃo.
51023|0x004623FA|T-Te odio...
51024|0x00462420|No quiero que te saltes las actividades del club a partir de ahora.
51025|0x0046247F|............
51026|0x004624A5|ﾚEs mucho para preguntar?
51027|0x004624CE|Isuzu murmura con los ojos bajos.
51028|0x00462518|La llave que recibｨ del director......
51029|0x0046255A|Estoy planeando devolverla a Hibari-kou.
51030|0x0046259E|He estado pensando, tal vez esa fue la razｫn...
51031|0x004625E9|... por la cual me la diｫ-
51032|0x0046261F|Para devolverla a Hibari-kou a travｪs de mｨ......
51033|0x0046266C|Y finalmente, confiarlo al Tenkuru.
51034|0x004626AB|El Tenkuru podrｧ usar el techo en cualquier momento.
51035|0x004626FB|Podremos tener muchas actividades del club.
51036|0x00462742|Para mｨ, es para poder separarme de ｪl.
51037|0x00462785|No es una pesadilla encarcelarme...
51038|0x004627C4|Si no un sueﾃo para guiarme.
51039|0x004627FC|Por eso, quiero participar en el Tenkuru.
51040|0x00462841|Quiero que se eliminen las restricciones sobre la azotea.
51041|0x004628C3|Quiero mirar el cielo estrellado de Hibarigasaki-
51042|0x00462965|Ha pasado casi una hora desde que hemos estado en este Land Cruiser.
51043|0x004629C7|Bajamos a una llanura desierta a nuestro alrededor.
51044|0x00462A0A|Estoy sorprendido por el grandioso escenario.
51045|0x00462A47|Las llanuras desvaｨdas y la tierra cubierta de tierra marrｫn rojiza.
51046|0x00462A9B|El aire seco.
51047|0x00462AB8|Mｧs desolado de lo que habｨa imaginado.
51048|0x00462AEF|Todos los ｧrboles desnudos, con corteza gris arrugada.
51049|0x00462B35|Los pｧjaros grandes dan vueltas en el cielo en silencio.
51050|0x00462B7D|Seguimos las cadenas mientras escalamos.
51051|0x00462BB5|Incluso cuando las cadenas se habｨan detenido, la pendiente seguｨa ~siendo pronunciada.
51052|0x00462C1C|Ni una sola vez le dejo ir su mano.
51053|0x00462C4F|La cumbre a la que finalmente llegamos fue enorme.
51054|0x00462C91|El paisaje debajo de nosotros consistｨa en desierto, algunos arbustos y ~montaﾃas rocosas.
51055|0x00462CFB|A lo lejos, en la distancia, yacen las comunidades indｨgenas.
51056|0x00462D48|La brisa refresca las partes donde he sudado. Ella se arrastra a mi lado.
51057|0x00462DD7|El sol comienza a ponerse pronto y los alrededores se tiﾃen gradualmente ~de naranja. Finalmente, la montaﾃa brilla como si estuviera en llamas.
51058|0x00462E9F|Sin embargo, eso dura solo un segundo antes de ser tragado por el ~crepｩsculo.
51059|0x00462EFD|El vasto monocromo interfiere con mi sensaciｫn de distancia.
51060|0x00462F5D|Produce una sensaciｫn sublime.
51061|0x00462F8B|Las cosas lejanas parecen cercanas, mientras que las cercanas parecen muy ~lejanas.
51062|0x00462FEE|Es casi como un mar de estrellas.
51063|0x0046301F|Y estamos parados en el fondo del ocｪano, disfrutando de la luz de la ~bendiciｫn...
51064|0x004630A8|-Este es el cielo estrellado de Uluru.
51065|0x004630DE|El centro de lo que se conoce como el ombligo del mundo.
51066|0x00463126|El amanecer puede ser hermoso, pero elegimos el momento en que podemos ~mirar el cielo estrellado.
51067|0x004631A4|Este es el cielo estrellado del sur......
51068|0x004631E9|Puedo ver las auroras. El cielo estrellado en mi memoria......
51069|0x00463243|Cuando era niﾃo, no podｨa alcanzarlos, sin importar cuｧnto lo ~intentara...
51070|0x004632AA|Pero ahora, incluso si no puedo alcanzarlos, estoy mｧs cerca que ~antes...
51071|0x00463310|Puedo verlos de nuevo asｨ.
51072|0x0046333A|Ahora soy un estudiante de tercer aﾃo en Hibari-kou, mientras que Isuzu ~es un segundo aﾃo.
51073|0x004633A5|Realicｪ una gira por Australia junto con ella utilizando mis vacaciones ~de invierno finales.
51074|0x00463412|Hibarigasaki podrｨa estar celebrando una Navidad blanca ahora, pero ~aquｨ es pleno verano.
51075|0x0046347C|Ahorrｪ los gastos de viaje trabajando a tiempo parcial en la Vｨa ~Lｧctea.
51076|0x004634D5|Decidimos pasar por aquｨ antes de visitar el observatorio al que querｨa ~ir Isuzu cuando era niﾃa.
51077|0x00463551|Es muy afortunado de nosotros poder ver una aurora.
51078|0x004635AD|No es tan raro comparado con las auroras en Japｫn, pero todavｨa es ~raro.
51079|0x00463612|Es la primera vez que veo una en el centro del mundo, y solo desde un ~observatorio......
51080|0x00463685|Ya que estamos aquｨ, ﾚquieres gritar tu amor por mｨ?
51081|0x004636E2|......Creo que deberｨas saltar de un puente.
51082|0x00463728|ﾚDispersarｧs mis cenizas cuando muera?
51083|0x0046376A|......Odio preguntas como esa.
51084|0x00463798|Isuzu toma mi mano con fuerza.
51085|0x004637D2|Te odio cuando eres malo...
51086|0x004637FD|Estrellas y rayos de luz que no puedes ver desde Hibarigasaki.
51087|0x0046384B|A nuestro lado estｧ el andrajoso telescopio.
51088|0x00463887|Protegido por la funda regalada por el Tenkuru como un regalo.
51089|0x004638DF|Si tomamos algunas fotografｨas astronｫmicas, todos en el Tenkuru ~estarｧn encantados.
51090|0x0046394E|Incluso podemos ingresarlos en el concurso.
51091|0x00463995|Al final, no pudimos ingresar el aﾃo pasado.
51092|0x004639DB|Aunque tenemos la azotea abierta por completo.
51093|0x00463A19|Las auroras son raras en Japｫn. Entonces, ﾚquiｪn sabe cuｧndo puedes ~verlas en Hibarigasaki?
51094|0x00463A85|Parece que dejaremos eso a las futuras generaciones del Tenkuru.
51095|0x00463AEE|Te dejarｪ las fotos...
51096|0x00463B20|Estoy bien con solo mirar por el telescopio.
51097|0x00463B68|Es suficiente para hacerme olvidar.
51098|0x00463BA7|Podrｪ decirle a mis jｫvenes en el Tenkuru sobre el cielo estrellado del ~sur.
51099|0x00463C10|Lo pasarｪ como el futuro presidente del club.
51100|0x00463C59|Tanto el cielo estrellado del sur como el cielo estrellado de ~Hibarigasaki.
51101|0x00463CEE|Porque, estoy parada debajo del cielo estrellado que amo...
51102|0x00463D45|De ahora en adelante...
51103|0x00463D78|Junto contigo.
51104|0x00463DA0|Te amo, Isuzu.
51105|0x00463DCA|Sｨ......
51106|0x00463DEE|Yo tambiｪn te amo......
51107|0x00463E21|Es por eso que no tengo dudas.
51108|0x00463E89|A partir de ahora, podrｪ mirar el cielo estrellado que amo, con la ~persona que amo.
51109|0x00463F1A|
51110|0x00463F22|
51111|0x00463F97|Kogasaka Chinami es una doncella pura.
51112|0x00463FD2|Su hermano, You, se reirｨa si escuchara eso. Pero generalmente se acepta ~que todas las chicas en el mundo son doncellas puras. Probablemente.
51113|0x00464070|La ｩnica diferencia que discierne serｨa su grado de doncella.
51114|0x004640BD|Chinami no sabe cuｧnto de una doncella es relativa a otras.
51115|0x00464108|Aunque Chinami tiene algo que es suficiente para demostrar que es una ~doncella.
51116|0x00464168|Esa es su caja de mｩsica,
51117|0x00464191|la cual estｧ expuesta en la vitrina Mk-II favorita de Chinami.
51118|0x004641DF|Ella insistiｫ a You en que le comprara esta vitrina por esta misma ~razｫn.
51119|0x0046428F|......Buenos dｨas...
51120|0x004642B3|Con el cabello de su cama y los ojos que forman una lｨnea, agarra lo que ~ella llama una "caja de mｩsica de papel".
51121|0x00464357|Ella gira la manija y la caja de mｩsica comienza a tocar, causando que ~Chinami se despierte gradualmente.
51122|0x004643D1|No tiene tiempo los dｨas de semana, pero con frecuencia lo escucha los ~fines de semana cuando no necesita despertador.
51123|0x00464458|Tampoco es raro que ella lo escuche antes de acostarse.
51124|0x0046449F|La melodｨa calma a Chinami.
51125|0x004644CA|La envuelve con una sensaciｫn de alivio.
51126|0x00464502|Disfrutar del calor la ayuda a revitalizarla.
51127|0x0046453F|El hecho de que su vida sea explosiva como una ojiva nuclear tambiｪn se ~debe a esta caja de mｩsica.
51128|0x004645B3|En su estado emocional actual, un solo error es suficiente para que su ~corazｫn sea aplastado como la madera seca.
51129|0x00464635|Sin embargo, ella puede seguir adelante alegremente.
51130|0x00464679|Ella puede continuar sonriendo.
51131|0x004646A8|Ella puede mostrarle a su amado hermano su sonrisa.
51132|0x004646EB|Ella ha basado su existencia en esta mentalidad, ya sea que haga un ~esfuerzo consciente o no.
51133|0x004647AC|Chinami no tiene sueﾃo asｨ que se estｧ levantando-
51134|0x0046481C|Con su cabeza todavｨa en las nubes, ella camina insegura.
51135|0x00464865|Ella se dirige a la cocina para preparar el desayuno para su hermano.
51136|0x00464941|......Espera, ﾚpor quｪ estｧs desayunando, Onii-chan?
51137|0x0046498B|Saludo de la maﾃana habitual de mi idiota de una hermana desde que se ~mudｫ a Hibarigasaki.
51138|0x00464A00|Esto no es el desayuno, sino el almuerzo. ﾚY no estｧs durmiendo ~demasiado, incluso para un dｨa libre?
51139|0x00464A9B|Incluso si Chinami se quedｫ dormida, eso no explica por quｪ Onii-chan ~hizo el almuerzo.
51140|0x00464B0D|Si no lo hiciera, me habrｨa muerto de hambre.
51141|0x00464B64|ｷY eso es exactamente por lo que Chinami lo harｧ por ti!
51142|0x00464BB6|Todavｨa terminarｪ muriendo de hambre.
51143|0x00464C10|ｷﾚCｫmo puedes estar tan seguro?!
51144|0x00464C4A|ﾚTe burlas de mis brotes de sabor normal?
51145|0x00464CF5|ｷSiempre retribuyes los actos de bondad de Chinami raspando mis sienes!
51146|0x00464D4C|Ella siempre es tan enｪrgica justo despuｪs de que se despierta.
51147|0x00464DBF|Chinami es mala con las maﾃanas, asｨ que tal vez se prepare en su ~habitaciｫn antes de bajar.
51148|0x00464E2C|Aunque ha habido ocasiones en que ha entrado en la cocina medio dormida.
51149|0x00464E84|Ella es mucho mｧs silenciosa en esos casos, pero el hecho de que ella ~quiere ayudar con la cocina no ha cambiado.
51150|0x00464F3F|Como puedes ver, no es necesario que se acerque a la cocina.
51151|0x00464FB0|No, ｷChinami no ve por quｪ no deberｨa entrar a la cocina!
51152|0x00465003|Ademｧs, ﾚpor quｪ quieres cocinar en primer lugar?
51153|0x0046505E|ﾚCuｧntas veces te lo he dicho ya? ｷChinami quiere encargarse de ~Onii-chan!
51154|0x004650C3|......ﾚQuieres ganar dinero con mi seguro de vida?
51155|0x0046512A|Incluso como una broma, Chinami no querｨa escuchar eso con una ~expresiｫn seria, ｷOnii-chan!
51156|0x004651A0|ﾚNo deberｨas empezar por cuidarte primero?
51157|0x004651F4|Chinami lo ha aclarado, ｷy es por eso que va un paso adelante!
51158|0x0046524C|No estｧs cerca de "claro".
51159|0x00465290|ｷSｨ lo estoy! Chinami ya no es una niﾃa.
51160|0x004652D2|Idiota. Eso es un insulto para todos los niﾃos.
51161|0x00465336|ｷﾚCuｧnto quieres denigrar a Chinami, Onii-chan?!
51162|0x00465380|Toma tu mayonesa favorita.
51163|0x004653CF|ｷChinami nunca ha conocido a alguien tan grosero como Onii-chan!
51164|0x00465472|Cielos, no podemos tomar eso. No molestes a Chinami-chan.
51165|0x004654BB|La tｨa Shino tambiｪn estｧ despierta.
51166|0x004654FB|Harｪ el almuerzo de inmediato.
51167|0x00465569|Con sus ojos formando una lｨnea, ella comienza a golpear la tabla de ~cortar con un plumero.
51168|0x004655F1|ｷShino-san! En ese caso, Chinami tambiｪn ayudarｧ.
51169|0x00465632|Chinami tambiｪn se une con un plumero.
51170|0x00465668|La tajadera estaba brillante cuando terminｪ de comer.
51171|0x0046571D|Me preparo para salir mientras Chinami y la tｨa Shino, que ha vuelto a la ~normalidad, estｧn teniendo un almuerzo tardｨo.
51172|0x004657FD|Onii-chan, ﾚvas a salir?
51173|0x0046582F|Sｨ...... Espera, ﾚno estabas comiendo?
51174|0x0046587F|Ya terminｪ. Chinami puede terminar sus comidas en tres bocados.
51175|0x004658CE|Supongo que cada plato es un bocado o algo.
51176|0x0046592E|Chinami harｧ un desayuno donde puedas tener mｧs de tres bocados ~maﾃana, ﾚde acuerdo?
51177|0x0046599D|ﾚQuｪ tal si te levantas mｧs temprano? Todo lo demｧs puede venir ~despuｪs.
51178|0x00465A10|Entonces, ﾚdejarｧs que Chinami lo haga si se levanta temprano?
51179|0x00465A68|Supongo.
51180|0x00465A8E|Chinami me mira con asombro.
51181|0x00465AD4|Es bastante raro que Onii-chan estｪ de acuerdo.
51182|0x00465B1D|Bueno, le prometiste a mamｧ que te dormirｨas temprano y te ~levantarｨas temprano.
51183|0x00465B7E|Entonces no puedo quejarme exactamente si ella cumple eso.
51184|0x00465BC8|No tengo ningｩn reparo con ella en la cocina si eso la hace levantarse ~temprano.
51185|0x00465C43|Chinami definitivamente se levantarｧ antes que Onii-chan maﾃana.
51186|0x00465C93|Si ella realmente se levanta antes, tendrｪ que prepararme para lo peor.
51187|0x00465CF4|Lo esperarｪ sin ninguna expectativa real.
51188|0x00465D52|Sｨ.
51189|0x00465D6F|De acuerdo, voy a salir.
51190|0x00465DB1|ﾚDｫnde?
51191|0x00465DD2|Vｨa lｧctea.
51192|0x00465E07|ﾚTrabajo?
51193|0x00465E2A|Sｨ.
51194|0x00465E3D|Le prometｨ a Asuho.
51195|0x00465E70|Volverｪ antes de la cena.
51196|0x00465EB9|Entonces Chinami irｧ tambiｪn.
51197|0x00465EF0|......ﾚPor quｪ...?
51198|0x00465F2C|Chinami quiere trabajar tambiｪn.
51199|0x00465F66|ﾚY tu tarea de vacaciones?
51200|0x00465FAA|No la he tocado en absoluto.
51201|0x00465FE0|Por favor, al menos haz algo de eso.
51202|0x00466039|Pero desde la transferencia aquｨ, el maestro de Chinami aｩn no se ha ~enojado con ella por haber olvidado su tarea.
51203|0x004660C6|Eso es porque tu maestro te ha abandonado.
51204|0x0046611A|Eso no es cierto. Chinami siempre recibe elogios por entregar cosas.
51205|0x00466178|ﾚDe quiｪn copias el trabajo?
51206|0x004661BE|ｷChinami no copia! ｷHada-san la ayuda!
51207|0x004661FE|ﾚCuｧntos dedos ves?
51208|0x00466246|ｷChinami es normal, Onii-chan!
51209|0x00466274|ﾚ"Hada-san" es un apodo para un nuevo amigo?
51210|0x004662D5|Parece que Hada-san -cuando- Chinami hace su tarea, aunque por lo general ~es muy tarde en la noche.
51211|0x00466353|Espera, ﾚdesde -cuando- haces tu tarea?
51212|0x004663A4|Chinami ha estado trabajando duro detrｧs de escena, incluso si la ~probabilidad es baja.
51213|0x0046640C|Parece que solo trabaja duro cuando le da la gana.
51214|0x00466473|Es por eso que Hada-san ayuda a Chinami. Hada-san le dice a Chinami que es ~solo un sueﾃo, y desaparece despuｪs de que Chinami se duerme.
51215|0x0046650C|Entonces, ﾚ"Hada-san" es solo un producto de sus sueﾃos?
51216|0x0046655E|Bueno, al menos estｧs trabajando algo.
51217|0x004665AE|Chinami tambiｪn se ha dado cuenta de que debe trabajar mｧs arduamente ~en la cocina, asｨ que dｪjala preparar el desayuno, ﾚestｧ bien?
51218|0x00466643|El ｩnico problema con eso es que a diferencia del estudio, habrｧ ~consecuencias de su arduo trabajo.
51219|0x004666B7|Miro la hora en mi telｪfono. Mejor me voy.
51220|0x004666FB|De todos modos, voy a trabajar.
51221|0x00466744|Bueno. ｷVamos!
51222|0x0046676C|......No "vamos". ﾚQuieres decir "que te vaya bien"?
51223|0x004667B0|Chinami se pone sus zapatos.
51224|0x00466801|Chinami tambiｪn va a trabajar.
51225|0x00466839|No es necesario.
51226|0x00466873|Chinami brindarｧ servicio a Onii-chan junto con Asuho-senpai.
51227|0x004668CA|No hagas que suene tan mal.
51228|0x0046690F|Pero Chinami es una sirvienta amateur, asｨ que, por favor, no seas tan ~exigente.
51229|0x0046697A|ﾚQuedarse en casa y comportarse es "exigir"?
51230|0x004669D0|Es demasiado que Chinami no puede soportarlo.
51231|0x00466A17|Cree en ti misma. Sｪ que puedes hacerlo.
51232|0x00466A74|ｷNo ates los cordones de los zapatos de Chinami al paragｯero, ~Onii-chan!
51233|0x00466AD7|Bueno, entonces, me voy a trabajar.
51234|0x00466B55|ﾚVan a salir?
51235|0x00466B86|Mi corazｫn se detiene un segundo.
51236|0x00466BB7|......ﾚLa tｨa Shino escuchｫ nuestra conversaciｫn en ese momento?
51237|0x00466C21|Lo siento, pero ﾚpuedo tener un momento antes de irme?
51238|0x00466C67|Parece que ella no lo hizo, asｨ que siento una sensaciｫn de alivio.
51239|0x00466CBA|He estado trabajando en secreto de la tｨa Shino. Probablemente me ~detendrｧ si se entera.
51240|0x00466D23|Sin embargo, continｩo trabajando para los gastos de comida.
51241|0x00466D6E|Quiero pagarle de alguna forma por cuidarnos ahora.
51242|0x00466DE6|ﾚHay algo que quieras conmigo?
51243|0x00466E2E|Sｨ. Y Chinami-chan tambiｪn.
51244|0x00466E60|Diciendo eso, la tｨa Shino saca dos sobres.
51245|0x00466EA3|.......Recuerdo esto.
51246|0x00466EE2|El festival de verano ha terminado, asｨ que aquｨ hay algo de paga.
51247|0x00466F6E|ｷViva!
51248|0x00466F8F|......No, espera un minuto.
51249|0x0046700D|Mira mira, Onii-chan. ｷHay tres Fukuzawa Yukichis de los que aparecen en ~los de 10000 yenes en el sobre de Chinami!
51250|0x0046709B|Confiscado.
51251|0x00467101|Haces esto siempre. ﾚEres un demonio?
51252|0x00467140|Shino-san, te estoy devolviendo esto.
51253|0x004671AB|Aquｨ tienes, Chinami-chan.
51254|0x00467209|ｷCon la participaciｫn de Onii-chan, Chinami ahora tiene ocho Fukuzawa ~Yukichis!
51255|0x0046728F|Confiscado.
51256|0x004672F5|ﾚｷEres un demonio!?
51257|0x0046734C|Shino-san, te estoy devolviendo esto.
51258|0x0046739B|Aquｨ tienes, Chinami-chan.
