# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
45299|0x003EB376|La niﾃa llamada Asuka Ima permanece en silencio y dirige una mirada ~impasible a Setsuna.
45300|0x003EB3F9|Has sido enviado desde el santuario principal, ﾚverdad?
45301|0x003EB440|Ima aｩn no responde a nada.
45302|0x003EB485|Has estado aquｨ por mｧs tiempo que solo hoy, tambiｪn. He estado ~sintiendo tu presencia desde hace unos dｨas.
45303|0x003EB51C|Kosame es tu objetivo, ﾚverdad? Tiene que serlo.
45304|0x003EB568|......
45305|0x003EB598|Supongo que el santuario principal finalmente se cansｫ de esperar a que ~hiciera mi trabajo.
45306|0x003EB61E|O tal vez nunca tuvieron la intenciｫn de que fuera mi trabajo solo, y ~planearon enviar a otro desde el principio...
45307|0x003EB6BE|Hasta ahora, Seitengu habｨa tolerado silenciosamente la existencia de ~Kosame, que se queda en este mundo mediante la imparticiｫn de la luz de ~una deidad astral.
45308|0x003EB770|Pero eso no quiere decir que aprobaron su existencia.
45309|0x003EB7B5|Segｩn el pensamiento de Setsuna, solo habｨan estado esperando la ~oportunidad correcta.
45310|0x003EB81C|A Setsuna se le habｨa confiado temporalmente debido a la peticiｫn de ~Mayaka-san, pero tras evaluar que las perspectivas de que en realidad la ~estuvieran devolviendo fueran sombrｨas, enviaron a un asesino.
45311|0x003EB8FA|El santuario principal ahora se toma en serio la erradicaciｫn de Kosame.
45312|0x003EB9A8|Entonces, ﾚme responderｧs? Siｪntete libre de corregirme si me ~equivoco.
45313|0x003EBA23|......
45314|0x003EBA53|No puedes decirme, ﾚoh? No sｪ si fue una decisiｫn que tｩ mismo ~tomaste, pero fue la correcta.
45315|0x003EBADB|Ahora mismo soy tu enemiga y el de ellas.
45316|0x003EBB20|......
45317|0x003EBB50|Esta es la primera vez que hablo contigo, pero eres bastante taciturno, ~tengo que decir.
45318|0x003EBBC5|......
45319|0x003EBBE7|...Y eres sorprendentemente habladora.
45320|0x003EBC37|Supongo que sｨ. Por lo menos, me he vuelto mucho mｧs habladora en ~comparaciｫn con mi tiempo en el santuario principal.
45321|0x003EBCCA|Tal vez esa es una de las seﾃales de que he sido afectado.
45322|0x003EBD20|...Estoy decepcionado de tｨ.
45323|0x003EBD66|Oh, imagina eso. Estaba pensando exactamente lo mismo.
45324|0x003EBDC6|Apenas puedo creerme a mｨ mismo tampoco.
45325|0x003EBE0A|......
45326|0x003EBE3A|A primera vista, solo pareces ser una chica normal, pero he oｨdo que tu ~destreza natural como psｨquica es extraordinaria.
45327|0x003EBED0|......
45328|0x003EBF00|Ahora la pregunta es, ﾚcｫmo te va en tｪrminos de combate fｨsico?
45329|0x003EBF6A|Primero tenemos que cambiar la ubicaciｫn para que nadie se interponga en ~el camino, y luego harｪ que me muestres de quｪ estｧs hecho.
45330|0x003EC019|Y de todos modos, te mostrarｪ de quｪ estoy hecho.
45331|0x003EC05A|Setsuna mostrｫ una sonrisa verdaderamente alegre.
45332|0x003EC0B5|Ha pasado un aﾃo y medio desde que lleguｪ aquｨ en Hibarigasaki. Esa ~es la cantidad de tiempo que he pasado bajo esa excｪntrica senpai.
45333|0x003EC166|El estrｪs solo ha estado sucediendo. ﾚEntiendes a dｫnde quiero ir con ~esto?
45334|0x003EC1FC|No voy a ir a la ligera contigo
45335|0x003EC269|Cuando me despierto, el calor que deberｨa haber estado en mis brazos se ~ha ido.
45336|0x003EC2CF|Kosame-san no estｧ por ningｩn lado.
45337|0x003EC302|Oｨ una voz mientras estaba medio dormido. Estaba seguro de que era de ~Kosame, pero no puedo recordar de inmediato quｪ fue lo que dijo.
45338|0x003EC399|Mi cuerpo estｧ frｨo.
45339|0x003EC3BD|Tambiｪn parece que el sol ya se ha puesto.
45340|0x003EC3F7|Arreglo mi ropa y salgo del edificio.
45341|0x003EC466|Los terrenos del santuario estｧn vacｨos.
45342|0x003EC49E|Estoy congelｧndome llevando mangas cortas. Serｨa bueno si tuviera algo ~que ponerme.
45343|0x003EC502|En el cielo nocturno, la luna llena brilla con una intensidad fuerte, ~convirtiendo el pavimento de piedra bajo mis ojos en una alfombra de color ~claro.
45344|0x003EC5C8|ﾚQuizｧs Kosame-san regresｫ a la casa?
45345|0x003EC5FD|"Me hubiera gustado que dijera algo, pero de nuevo, probablemente lo haya ~escuchado", pienso mientras sonrｨo para mis adentros.
45346|0x003EC68D|El viento de la noche puede barrer el calor que Kosame-san dio a mis ~brazos, pero aｩn estｧ vｨvidamente grabado en mis recuerdos.
45347|0x003EC71E|En este caso, tambiｪn puedo recordar lo que ella dijo en nuestra ~despedida.
45348|0x003EC77A|"ﾚ...De despedida?"
45349|0x003EC79D|Ahora somos pareja, ﾚpor quｪ era necesario separarse?
45350|0x003EC7E2|Le dije que me quedarｨa a su lado para siempre.
45351|0x003EC821|Y tenｨa la impresiｫn de que Kosame-san tambiｪn deseaba eso.
45352|0x003EC86C|ﾚEntonces por quｪ? ﾚPor quｪ era diferente ahora?
45353|0x003EC8AC|ﾚYa ha desaparecido...?
45354|0x003EC8E5|...Kogasaka-kun.
45355|0x003EC939|Oigo pasos acercｧndose, solo para encontrar a Hisakaki viniendo a los ~terrenos.
45356|0x003EC9E3|ﾚPor quｪ estｧs ahｨ parado, todavｨa con esa mirada tonta en tu ~cara?
45357|0x003ECA47|...No insultes mi cara asｨ.
45358|0x003ECA8C|ﾚEl trabajo del santuario llegｫ tarde, o quｪ?
45359|0x003ECAD3|No, terminamos eso por la noche. ﾚTienes tiempo ahora?
45360|0x003ECB33|Siete y media.
45361|0x003ECB5B|...Caray, ﾚya es tan tarde?
45362|0x003ECBA0|ﾚQuｪ estabas haciendo todo este tiempo?
45363|0x003ECBE1|ﾚY que estｧs haciendo aquｨ?
45364|0x003ECC26|Este santuario es nuestro. Puedo caminar si quiero, muchas gracias.
45365|0x003ECC83|ﾚPor quｪ eres tan tsundere?
45366|0x003ECCC8|ﾚDｫnde estｧ este lado "dere" mｨo? ﾚNo serｨa eso Kosame?
45367|0x003ECD29|Quiero decir, parece que ella te ama.
45368|0x003ECD5E|Dice tan malhumorada.
45369|0x003ECD8D|...ﾚElla te lo ha dicho?
45370|0x003ECDCF|No. Sin embargo, puedo decir solo por su actitud general.
45371|0x003ECE22|ﾚPorque son gemelas?
45372|0x003ECE60|Sｨ. Pero deja de cambiar el tema. Te hice una pregunta, asｨ que ~respｫndela.
45373|0x003ECEC6|ﾚPor quｪ eres una representante de la clase tsundere?
45374|0x003ECF25|ﾚTienes la cabeza en blanco? ｷNo soy tsundere ni soy una representante ~de clase!
45375|0x003ECF86|Sｨ, la seﾃorita tsundere representante de clase serｨa esa chica de mi ~escuela anterior.
45376|0x003ECFF8|Espera, ﾚpor quｪ voy allｨ? Eso es completamente irrelevante en este ~momento.
45377|0x003ED06F|...Si que te gusta alterarme.
45378|0x003ED0A6|Bueno, soy un sｧdico
45379|0x003ED0E4|Claro, lo que sea, pero te olvidaste de atacar a un "perdedor" despuｪs de ~eso.
45380|0x003ED14D|...Estaba bien como estaba.
45381|0x003ED192|Entonces, ﾚa dｫnde fue Kosame?
45382|0x003ED1C0|Hisakaki ha estado constantemente mirando alrededor de los terrenos del ~santuario desde que llegｫ aquｨ.
45383|0x003ED258|Ella estaba trabajando contigo, ﾚverdad?
45384|0x003ED29A|Bueno, hasta la noche. Pensｪ que estaba en casa. ﾚNo es asｨ?
45385|0x003ED300|No. Y tampoco puedo contactarla a su telｪfono.
45386|0x003ED358|Como todavｨa no ha regresado y es hora de cenar, pensｪ en salir y ~buscarla...
45387|0x003ED3C2|La expresiｫn de Hisakaki se nubla.
45388|0x003ED3F4|ﾚLe dolｨa la cabeza? Ella estaba colocando una mano en su frente.
45389|0x003ED44F|...ﾚQuｪ pasa?
45390|0x003ED486|Nada. No he dormido lo suficiente ｩltimamente.
45391|0x003ED4CE|ﾚMalos sueﾃos o algo?
45392|0x003ED50D|...Sｨ.
45393|0x003ED523|Hisakaki se aleja de mｨ y dice...
45394|0x003ED560|Como ella no me oculta nada mｧs que secretos, me estｧ ocupando tanto la ~mente que ha llegado a mis sueﾃos...
45395|0x003ED5DD|Por un segundo, pienso en sacar el pasado de Kosame-san.
45396|0x003ED625|Sin embargo, no puedo decｨrselo. Kosame-san me dijo con severidad que no ~debｨa hacerlo.
45397|0x003ED68D|Kosame-san quiere que Hisakaki se descubra a sｨ misma...
45398|0x003ED705|...Siento esta inquietud.
45399|0x003ED73A|Algo dentro de mｨ solo me insta a apresurarme y encontrar a Kosame.
45400|0x003ED7A7|Por eso estoy aquｨ buscｧndola.
45401|0x003ED7E1|Entiendo. No es algo que quiero, pero lo hago.
45402|0x003ED839|Siento algo, como esta extraﾃa sensaciｫn de pｪrdida...
45403|0x003ED8C4|Los conejos no mueren de la soledad...
45404|0x003ED906|Mueren cuando son abrazados...
45405|0x003ED965|...ﾚPor quｪ...?
45406|0x003ED984|ﾚKosame-san no afirmｫ mis palabras?
45407|0x003ED9B7|ﾚElla todavｨa no cree que tiene derecho a quedarse aquｨ...?
45408|0x003EDA34|ﾚEstaba Kosame contigo hasta la noche, Kogasaka-kun?
45409|0x003EDA82|...Sｨ. Pero ella simplemente desapareciｫ en algｩn momento.
45410|0x003EDAD6|Yo tambiｪn la estaba buscando.
45411|0x003EDB1E|ﾚAlguna idea de dｫnde podrｨa estar?
45412|0x003EDB5B|Sｨ, pero no estoy seguro.
45413|0x003EDB84|Hisakaki asiente.
45414|0x003EDBBF|Volverｪ adentro por ahora. Si Kosame llama a casa, tendrｪ que estar ~allｨ.
45415|0x003EDC23|Avｨsame si descubres dｫnde estｧ.
45416|0x003EDC5F|Y tｩ haces lo mismo si la encuentras.
45417|0x003EDCB7|Asiento, luego me doy vuelta.
45418|0x003EDD15|ﾚCuｧl es el lugar que tienes en mente?
45419|0x003EDD4B|Antes de irme, le respondo.
45420|0x003EDD80|Donde estｧ Mare.
45421|0x003EDDAC|......
45422|0x003EDDCC|Kosame-san no ha visto a Mare desde entonces.
45423|0x003EDE13|Las cosas no se han resuelto entre ellas...
45424|0x003EDEAC|Mare-san, ﾚestｧs ahｨ?
45425|0x003EDEDD|ﾚPodrｨa por favor pedirte que salgas si puede escucharme?
45426|0x003EDF32|O quｪ, ﾚno saldrｧs si Kogasaka-kun no estｧ presente tambiｪn?
45427|0x003EDF8A|Por favor. ﾚPodrｨas mostrarte ante mｨ?
45428|0x003EE012|......
45429|0x003EE06D|Mare-san... Muchas gracias.
45430|0x003EE0B0|...ﾚCuｧl es tu problema?
45431|0x003EE0F2|ﾚTe has olvidado de mi? Soy la gran mala chica lobo que te atacｫ.
45432|0x003EE15B|...Eso no es lo que quise decir. Recuerdo quiｪn eres.
45433|0x003EE1B8|Nunca te podrｨa olvidar. No hay forma de que pueda perdonar a alguien que ~lastime a You-kun.
45434|0x003EE23D|Asｨ que no entiendo por quｪ vendrｨas aquｨ de todos modos, sabiendo ~que no te quiero ni un poco.
45435|0x003EE2C7|......
45436|0x003EE2F5|ﾚQuｪ? No has aprendido tu lecciｫn, ﾚy quieres atacarme de nuevo?
45437|0x003EE35F|...No, en realidad es todo lo contrario.
45438|0x003EE3B1|Tｩ serｧs quien me ataque esta noche.
45439|0x003EE3FD|......
45440|0x003EE42D|Puede que ya sea un poco tarde para esto, pero sinceramente me disculpo por ~mis acciones en ese momento.
45441|0x003EE4C0|Para mi castigo, usa esa guadaﾃa tuya para cosecharme.
45442|0x003EE512|Por favor envｨame de vuelta.
45443|0x003EE556|...Oh.
45444|0x003EE584|Tｩ no eres humano, ﾚverdad?
45445|0x003EE5BB|Sｨ. No lo soy.
45446|0x003EE5F1|Pero tｩ tampoco pareces yo.
45447|0x003EE636|Eso serｨa porque no soy ni una Deidad Astral, ni un Espｨritu Astral.
45448|0x003EE6A2|Huh...
45449|0x003EE6C4|Soy una existencia que no debe permanecer aquｨ.
45450|0x003EE70D|......
45451|0x003EE73D|ﾚPodrｨas enviarme de vuelta?
45452|0x003EE781|No.
45453|0x003EE7AE|...ﾚPor quｪ no?
45454|0x003EE7E5|Porque odio tus agallas.
45455|0x003EE827|Si me odias, ﾚno puedes golpearme con tu guadaﾃa?
45456|0x003EE880|No.
45457|0x003EE8AD|...Ya lo habｨa escuchado de oｨdas, pero realmente eres desafiante.
45458|0x003EE917|ﾚNo tienes miedo de "volver"?"
45459|0x003EE95F|De ningｩn modo.
45460|0x003EE996|ﾚPor quｪ te mientes a ti mismo?
45461|0x003EE9DF|No lo soy.
45462|0x003EEA05|Como Kogasaka-san dijo que me amaba, ya no tengo la necesidad de mentirme a ~mｨ misma.
45463|0x003EEA77|Ahora puedo creer realmente que deberｨa "regresar" en lugar de fingir.
45464|0x003EEAE5|ﾚVas a ir porque eso es lo que realmente quieres?
45465|0x003EEB32|Exactamente.
45466|0x003EEB66|ﾚPor quｪ...?
45467|0x003EEBA2|Porque amo a Kogasaka-san.
45468|0x003EEBE4|...ﾚCｫmo tiene eso sentido?
45469|0x003EEC29|Si algｩn dｨa te enamoras, estoy segura de que lo entenderｧs.
45470|0x003EECCE|Cuanto mｧs se intensifican mis sentimientos por ｪl, mｧs me digo a ~mｨ misma que es malo para mｨ hacerlo...
45471|0x003EED54|Cuanto mｧs me dice que estｧ bien que me quede aquｨ con ｪl, mｧs ~creo que estoy equivocada al hacer eso...
45472|0x003EEDD9|Cuanto mｧs fuerte crece mi deseo de permanecer aquｨ con ｪl, mｧs ~sｪ que debo "regresar".
45473|0x003EEE5B|Es extraﾃo, sｨ, lo sｪ. Se contradice a sｨ mismo.
45474|0x003EEEA7|Creo que es normal que no lo entiendas.
45475|0x003EEF1E|......
45476|0x003EEF40|Cuando estｧs enamorado de alguien, te vuelves extraﾃo asｨ...
45477|0x003EEFA4|...Nada es extraﾃo al respecto.
45478|0x003EEFED|ﾚEn serio?
45479|0x003EF01F|Mhm.
45480|0x003EF03F|ﾚPor quｪ piensas eso?
45481|0x003EF07C|Dijiste que no te estarｨas mintiendo a ti misma.
45482|0x003EF0FC|Pero eso en realidad no significa que te has vuelto mｧs fuerte.
45483|0x003EF163|Fue solo que te permitiste ser mｧs dｪbil.
45484|0x003EF1A6|Mｧs dｪbil que antes.
45485|0x003EF1E2|Perdiste toda la confianza en ti misma que tenｨas.
45486|0x003EF22E|Simplemente no tienes la confianza de que puedes hacer que You-kun sea ~feliz.
45487|0x003EF2A4|No desea s"regresar" por el bien de otra persona. Es todo para ~satisfacerse.
45488|0x003EF319|Para satisfacer ese deseo, debes huir del amor.
45489|0x003EF39D|......
45490|0x003EF3CB|Respｫndeme esto, Komame.
45491|0x003EF40D|...No, es Kosame.
45492|0x003EF446|ﾚPor quｪ vas a "regresar" solo porque carece de confianza en ti misma?
45493|0x003EF4A6|Te dieron el don de la vida y ahora solo lo vas a tirar.
45494|0x003EF508|...ﾚEh...?
45495|0x003EF53A|No conozco nada de deidades astrales, espｨritus astrales o lo que sea, ~pero has nacido en este mundo. ﾚPor quｪ estｧs tan ansioso por salir de ~tu camino para abandonarlo y "regresar"?"
45496|0x003EF60F|ﾚNacｨ?
45497|0x003EF631|En lugar de haber muerto...
45498|0x003EF674|Bueno, no sｪ lo que eres, pero estｧs viva ahora mismo.
45499|0x003EF6D2|Es por eso que fuiste capaz de atacarme. Asｨ es como lastimaste a ~You-kun.
45500|0x003EF753|Si hubieras estado muerta, no hubiera llegado a odiarte.
45501|0x003EF7A5|Nunca te habrｨas enamorado de You-kun...
45502|0x003EF7F5|Tampoco ｪl estarｨa contigo.
45503|0x003EF83A|......
45504|0x003EF868|...Ahora estoy loco por decir eso.
45505|0x003EF8B4|Y te amo por eso.
45506|0x003EF8ED|...Idiota.
45507|0x003EF91F|Eres una tonta, y esas lｧgrimas no lo cambian.
45508|0x003EF969|...No tengo lｧgrimas.
45509|0x003EF9A6|Sｨ lo que sea.
45510|0x003EF9DC|Pero dado que intencionalmente harｧs que You-kun se lamente, no puedo ~pensar en ti sino como una estｩpida tonta.
45511|0x003EFA77|......
45512|0x003EFAA7|ﾚLlorarｨa ｪl si desapareciera...?
45513|0x003EFAF0|El hecho de que tengas que pensar en eso demuestra que hay algo mal ~contigo.
45514|0x003EFB67|...Y tambiｪn tengo que culpar al amor.
45515|0x003EFBA9|Porque este amor es simplemente demasiado pesado para que lo pueda ~soportar.
45516|0x003EFC1E|No hay peso cuando se trata de amor. Eres dｪbil, eso es todo.
45517|0x003EFC77|...Seguro que no lo negarｪ.
45518|0x003EFCBA|ﾚAｩn quieres "volver"?"
45519|0x003EFCED|......
45520|0x003EFD1B|Si no puedes creer en ｪl, entonces ve y mira quｪ pasa si lo dejas.
45521|0x003EFD85|Solo trata de hacerlo llorar una vez, como una prueba.
45522|0x003EFDE5|Como prueba...
45523|0x003EFE1B|Si eso te darｧ confianza, entonces ve y hazlo.
45524|0x003EFE73|...ﾚMe perdonarｨas incluso despuｪs de hacer algo asｨ?
45525|0x003EFED0|No soy parte de esta ecuaciｫn.
45526|0x003EFF18|Ya sea solo una prueba o lo que sea, ﾚaｩn no te enojarｨas conmigo por ~hacerlo sentir triste?
45527|0x003EFF9D|...No me importa You-kun ni un poco.
45528|0x003EFFEB|Realmente eres desafiante.
45529|0x003F002D|...Tal vez te envｨe de vuelta despuｪs de todo.
45530|0x003F0085|Mare-san. No me envｨes de vuelta, pero por favor golpｪame con el eje.
45531|0x003F0127|Golpｪame dos veces, precisamente.
45532|0x003F0164|Una vez como castigo por haberlo atacado...
45533|0x003F01B9|Y una vez mｧs como castigo por no tener la confianza en mｨ mismo que ~necesito para evitar lastimar a Kogasaka-san, a pesar de que tengo todo el ~derecho de amar...
45534|0x003F0287|No tienes que contenerte, solo golpｪame lo mｧs fuerte que puedas.
45535|0x003F030E|...Entiendo.
45536|0x003F0342|Aquｨ voy entonces.
45537|0x003F03AC|En deferencia al tonto que eres, te golpearｪ bastante─
45538|0x003F0439|Querｨa buscar a Mare justo despuｪs de llegar al observatorio.
45539|0x003F04B1|Pero no hay necesidad de buscarla; ella estｧ allｨ.
45540|0x003F04F3|Como si hubiera estado esperando que apareciera.
45541|0x003F056F|...Oh, ya estｧs aquｨ.
45542|0x003F05C2|Mare consigue un mejor agarre en su guadaﾃa, lo que hace que su hoja ~refleje la luz de la luna y emitan un brillo plateado.
45543|0x003F06A5|Mare.
45544|0x003F06C4|Corro hacia Mare.
45545|0x003F0708|ﾚKosame-san vino aquｨ?
45546|0x003F0746|ﾚQuiｪn es esa?
45547|0x003F076E|La chica que te atacｫ antes.
45548|0x003F07B2|Sｨ, vino.
45549|0x003F07CB|Pero no puedo verla en ningｩn lado.
45550|0x003F07FE|Hago una encuesta rｧpida de mi entorno, pero no hay ni rastro de ella en ~ninguna parte.
45551|0x003F0870|Kosame-san vino aquｨ, ﾚsｨ?
45552|0x003F08B2|Eso es lo que dije.
45553|0x003F08DF|ﾚY entonces?
45554|0x003F08FB|La inquietud estｧ corriendo a travｪs de mｨ.
45555|0x003F0936|Si Kosame-san quiere desaparecer de mi lado, eso significa que serｧ ~devuelta.
45556|0x003F0994|Eso tambiｪn es lo que me llevｫ a adivinar que ella estarｨa aquｨ.
45557|0x003F09EE|ﾚQuｪ le pasｫ?
45558|0x003F0A23|Ella se ha ido.
45559|0x003F0A42|De inmediato, mi inquietud se dispara.
45560|0x003F0A82|ﾚQuieres decir... que ella dejｫ el observatorio?
45561|0x003F0ADA|No. Ella se ha ido de verdad.
45562|0x003F0B11|Te refieres...
45563|0x003F0B2F|Necesito valor para decir las palabras.
45564|0x003F0B70|ﾚQuieres decir que ella "regresｫ...?"
45565|0x003F0BBD|Mhm.
45566|0x003F0BDB|......
45567|0x003F0C09|Ahｨ estｧ tu prueba.
45568|0x003F0C55|Mare seﾃala hacia el bosque con su guadaﾃa.
45569|0x003F0C9F|Puedo ver una tela escarlata en una larga rama de ｧrbol.
