# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
40395|0x0037FA6D|Estoy sin palabras.
40396|0x0037FAA4|Hisakaki...
40397|0x0037FABF|Eres una chica condenadamente fuerte, lo juro.
40398|0x0037FAFD|No puedo evitar respetar tu fuerza interior... desde el fondo de mi ~coraz«n...
40399|0x0037FBAA|...Mayaka-san.
40400|0x0037FBE2|ÚS¨?
40401|0x0037FC00|Mira, no soy tan fuerte como ella.
40402|0x0037FC4C|Por eso me preguntas ahora as¨. ÚEs eso lo que quieres decir?
40403|0x0037FCA3|S¨.
40404|0x0037FCD0|Eso en s¨ mismo muestra que tambiªn eres fuerte, chico. No todos pueden ~ponerse de pie y luchar por otro.
40405|0x0037FD54|Hisakaki no es solo otra persona.
40406|0x0037FD9F|ÚYa est§n saliendo?
40407|0x0037FDCC|·N-No! ·Solo quer¨a decir que los amigos lo son todo!
40408|0x0037FE2B|Cuento contigo para casarte con la familia cuando llegue la boda.
40409|0x0037FE86|·Est§s pensando en un poco demasiado lejos!
40410|0x0037FEC1|Ella nos ha alejado un poco del curso, as¨ que recupero la compostura ~antes de seguir.
40411|0x0037FF32|De vuelta al tema.
40412|0x0037FF6E|Oh, te recuperas r§pido.
40413|0x0037FFA0|ÚPodr¨as decirme quª sucedi« exactamente durante ese accidente?
40414|0x00380009|ÚQuª har§s si me niego a dec¨rtelo?
40415|0x00380046|Irª al ayuntamiento entonces. Al menos deber¨an poder darme la fecha ~exacta en que se erigi« la valla.
40416|0x003800D7|Y luego usar¨as eso como tu ventaja, y profundizar§s m§s.
40417|0x0038012A|Exactamente.
40418|0x00380166|Lo tengo. Como dije al principio, te lo dirª. Quiero decir, seguramente ~no ser¨a muy agradable tenerte husmeando como un detective.
40419|0x003801FA|Me preparo para escuchar cuidadosamente lo que est§ a punto de decirme.
40420|0x00380271|Ese accidente ocurri« hace siete aÃos, a principios del verano.
40421|0x003802C0|El aÃo que me fui de Hibarigasaki.
40422|0x0038030C|Ver§s, Komomo se hab¨a ido y trep« a un §rbol en el observatorio. ~Era tarde, as¨ que supongo que su entorno estaba rojo brillante en ese ~momento.
40423|0x003803AF|Eso coincide con lo que Hisakaki siempre ve en sus pesadillas.
40424|0x00380409|Despuªs de eso, ella se cay« del §rbol. Debi« haberse resbalado o ~algo as¨.
40425|0x0038047F|Ella estaba muy arriba, pero la bendici«n disfrazada aqu¨ era que no se ~lastim«.
40426|0x003804EA|...ÚElla no se lesion« en absoluto?
40427|0x00380537|Nop. Cuando corr¨ hacia el observatorio, ella estaba levantada como si ~nada hubiera sucedido en absoluto.
40428|0x003805B1|Eso no cuadra con sus pesadillas.
40429|0x003805E2|O bien Mayaka-san est§ mintiendo, o bien...
40430|0x00380637|Entonces, para evitar que algo as¨ ocurra en el futuro, me acerquª a la ~ciudad y les dije que me gustar¨a que se aseguren de que los niÃos no ~puedan entrar f§cilmente all¨.
40431|0x0038070F|Entonces, levantaron una valla.
40432|0x00380748|ÚEs eso realmente la verdad?
40433|0x0038078E|ÚPor quª est§s dudando de m¨ aqu¨?
40434|0x003807CA|Un incidente tan pequeÃo como ese no llega a explicar sus pesadillas.
40435|0x00380839|Tambiªn sª sobre sus pesadillas. Despuªs de todo, ella fue ~atormentada por aquellas justo despuªs de su accidente.
40436|0x003808C8|Por la forma en que lo veo, ella sufri« un trauma duradero por eso. No ~estaba herida, y no parec¨a para nada desconcertada, pero en el fondo de ~su conciencia, ese accidente le infundi« miedo.
40437|0x003809B3|Ella comenz« a temer inconscientemente al observatorio...
40438|0x00380A16|Bueno, despuªs de un poco de tiempo, ella hab¨a olvidado por completo ~que el accidente hab¨a sucedido.
40439|0x00380A99|Lo que tambiªn significaba que sus pesadillas se fueron.
40440|0x00380AEB|ÚSabes exactamente quª hizo que ella lo olvidara?
40441|0x00380B46|Ni idea. Quiero decir, no parece que sirva preguntarle a ella, ya que se ~olvid« de todo.
40442|0x00380BBB|Afortunadamente, los detalles del accidente no fueron escuchados en toda la ~ciudad, por lo que nadie le cont« a Komomo al respecto.
40443|0x00380C69|Komomo perdi« por completo la capacidad de recordarlo.
40444|0x00380CB9|ÚRecuerdas cuando lo olvid« ella?
40445|0x00380D04|No creo que haya pasado un mes desde el accidente.
40446|0x00380D50|ÚNo callaste los pormenores del accidente?
40447|0x00380DA4|ÚQuª tipo de villano me est§s haciendo ser? Simplemente no lo ~informª a la polic¨a ni nada.
40448|0x00380E1C|En primer lugar, no era el nivel de accidente que valiera la pena.
40449|0x00380E78|Pero te acercaste al ayuntamiento para poner una cerca all¨, Úverdad?
40450|0x00380EE7|Bueno, para ser precisos, no fui yo.
40451|0x00380F35|Y, para ser sincera, ni siquiera quer¨a cerrar el observatorio.
40452|0x00380F9E|Yo era un miembro del Club de Astronom¨a, despuªs de todo.
40453|0x00380FF4|Me encanta el cielo estrellado aqu¨ en Hibaragasaki.
40454|0x00381052|Adem§s, dif¨cilmente podr¨a mostrar mi rostro a nuestra viejo ~profesor si lo hiciera.
40455|0x003810B8|Ella debe estar hablando de su consejero cuando estaba en el club.
40456|0x00381114|ÚQuiªn fue entonces?
40457|0x00381152|Mi esposo.
40458|0x0038116C|Una persona que ni siquiera hab¨a pensado hasta este momento entra en ~escena.
40459|0x003811E4|Despuªs del accidente, ªl y yo tuvimos una conversaci«n al respecto.
40460|0x00381244|Si las cosas hubieran ido un poco diferente, Komomo podr¨a haber sufrido ~una lesi«n mucho m§s grave, por lo que estaba sinceramente bien con ~tener el observatorio cerrado.
40461|0x0038131B|Como se trataba de su propia hija, supongo que su enojo era natural. Si lo ~ves as¨, creo que podr¨a ser una persona bastante cruel.
40462|0x003813C9|A pesar de que tambiªn respet« mi opini«n, finalmente lo dej« ~simplemente levantando una valla all¨.
40463|0x00381448|Tu esposo es doctor, Úverdad?
40464|0x00381481|S¨, entonces ªl tambiªn fue quien examin« a Komomo. ´l es ~realmente h§bil tanto en cirug¨a como en ser un mªdico regular.
40465|0x00381515|ÚY Hisakaki no ten¨a heridas?
40466|0x0038154E|As¨ es.
40467|0x0038156F|Entonces, Úno se puede hacer nada desde una perspectiva mªdica para que ~desaparezcan sus pesadillas?
40468|0x003815FE|ÚNo te lo dije? Komomo no conf¨a en m¨. Naturalmente, eso significa ~que ella tampoco conf¨a en su padre.
40469|0x00381691|Cuando se trata de problemas de naturaleza m§s psicol«gica como las ~pesadillas, se necesita la cooperaci«n del paciente antes de poder hacer ~nada. S«lo darles algunas p¨ldoras solo empeorar¨a las cosas, parece.
40470|0x00381781|Bueno, eso es exactamente lo que mi esposo me dijo.
40471|0x003817CE|Entonces, Útu esposo tambiªn lo est§ dejando pasar?
40472|0x0038182B|Preferir¨a que no lo fraseras como si solo estuviera haciendo la vista ~gorda.
40473|0x00381893|Realmente aprecio vuestra ayuda con lo de Chinami de hace tiempo.
40474|0x003818FE|Ni lo menciones
40475|0x00381927|Tu esposo parece ser una persona muy amable y cariÃosa para m¨.
40476|0x00381990|Bueno, no lo has visto cuando est§ enojado. Cuando siempre ten¨a que ~regaÃarme por ser un poco temeraria, siempre ten¨a esta mirada ~incre¨blemente amenazante en su rostro.
40477|0x00381A4D|Escuchª que Mayaka-san sol¨a ser una delincuente en su d¨a.
40478|0x00381AB2|Hubo un tiempo en que Hibari-kou tuvo problemas con la delincuencia. Aunque ~parece que ya han pasado eso.
40479|0x00381B36|Recuerdo que Hisakaki dijo que hab¨a un tiempo en el que las cosas ~realmente se intensificaban porque muchos estudiantes solo buscaban perder ~el tiempo.
40480|0x00381BFA|S¨. Aunque, bueno, yo tambiªn fui una de esos alborotadores en aquel ~entonces.
40481|0x00381C65|En ese entonces, mi esposo era un estudiante de la escuela de medicina que ~viv¨a cerca. Un poco como el chico algo mayor de al lado.
40482|0x00381D06|Por supuesto, al estar en la escuela de medicina fue solo durante las ~vacaciones de verano cuando pudo regresar a casa en Hibarigasaki.
40483|0x00381DAA|Cada vez que me ve¨a toda magullada por mi ©ltimo truco imprudente, se ~pon¨a muy compasivo, solo para luego regaÃarme y tratar mis heridas, lo ~quisiera o no.
40484|0x00381E73|Sin embargo, cada vez que hac¨a eso, no dudar¨a en darle una buena ~patada dura.
40485|0x00381EDD|...Quª desalmada.
40486|0x00381F18|ÚPuedes culparme? Normalmente las personas as¨ son solo pervertidos con ~una habilidad especial para ese tipo de cosas. Ya sabes, todo el "doctor" ~que hacen los niÃos.
40487|0x00381FEA|En el momento en que sacara un estetoscopio, le habr¨a pateado el culo ~tan fuerte que se habr¨a ido a casa llorando.
40488|0x0038206F|Mi imagen mental de ªl se inclinaba hacia una direcci«n no tan buena.
40489|0x003820DE|Pero bueno, eso fue solo un malentendido de mi parte. Su preocupaci«n era ~genuina.
40490|0x0038214D|Estaba seguro de que no me gustaba que me regaÃara, as¨ que siempre ~dejaba que me tratara. Y ahora, X aÃos despuªs, aqu¨ estoy casado con ~el chico.
40491|0x003821FC|De acuerdo, volviendo al tema entonces.
40492|0x0038224D|...Al menos podr¨as mostrar un poco m§s de entusiasmo cuando te cuento ~nuestra historia de "c«mo nos conocimos".
40493|0x003822D8|Entonces, Úeso es todo lo que hay con el accidente?
40494|0x00382335|B§sicamente, s¨.
40495|0x0038235F|ÚPuedo confiar en tu palabra?
40496|0x003823A6|Oh, claro. Nadie m§s confiable que yo all§ afuera.
40497|0x003823F2|...Est§s logrando exactamente lo opuesto all¨.
40498|0x0038244A|Pero te prometo que no estoy mintiendo.
40499|0x0038248B|Entonces, en otras palabras, tambiªn hay una verdad diferente.
40500|0x003824F3|Yo nunca dije eso.
40501|0x0038251F|ÚPor quª crees que Hisakaki comenz« a tener estas pesadillas otra vez ~despuªs de todo este tiempo?
40502|0x003825AC|Ella fue al observatorio aqu¨ recientemente, Úno? Yo dir¨a que fue el ~disparador.
40503|0x0038261A|Supongo que, aunque ella no recuerda el accidente en s¨, sus recuerdos ~han salido a la luz inconscientemente.
40504|0x003826A2|Parece que quieres que Hisakaki descubra la verdad por s¨ misma.
40505|0x003826FC|Al parecer, por eso tambiªn est§s prohibiendo que Kosame-san y ~Setsuna-senpai digan algo.
40506|0x00382770|Pero la salvarª.
40507|0x003827AA|Este santuario servir§ como un regalo de boda, Úmhm?
40508|0x003827F8|Mira, como dije, ·est§s pensando demasiado lejos!
40509|0x00382853|Es una chica afortunada de tener un tipo como t©.
40510|0x00382894|Mayaka-san suspira.
40511|0x003828D1|Pero dªjame decir esto.
40512|0x00382904|Querer salvarla est§ bien. Pero lo ©nico que debes evitar es ~convertirse en su salida.
40513|0x00382975|Sª lo fuerte que es ella. Nunca pensar§ en usarme como una salida ~f§cil.
40514|0x003829D8|Quiero decir, ella siempre me env¨a volando con sus patadas.
40515|0x00382A3E|...Ah, Úentonces es as¨?
40516|0x00382A66|Mayaka-san asiente como si se diera cuenta de algo por primera vez.
40517|0x00382AD3|Eso me suena familiar.
40518|0x00382B05|Como yo y mi esposo.
40519|0x00382B43|Es decir, para Komomo, no eres su salida, sino su gu¨a.
40520|0x00382B8A|Ante eso, ella me muestra una sonrisa afectuosa.
40521|0x00382BFB|Como su madre, perm¨teme decir gracias.
40522|0x00382C3E|Realmente aprecio todo lo que haces por ella.
40523|0x00382C95|Y mientras estoy en ello, deja que esta desalmada anciana madre te pida ~algo.
40524|0x00382D0D|Por favor, si pudieras, mantente a su lado contra viento y marea.
40525|0x00382DEF|Uwah... Buenos d¨as.
40526|0x00382E4B|Tuviste una larga siesta, nee-san.
40527|0x00382E97|Me quedª dormida antes de darme cuenta...
40528|0x00382EDC|Has estado privada de sueÃo, as¨ que creo que eso era justo lo que ~necesitabas.
40529|0x00382F56|...Cierto. Despuªs de todo, por raro que sea, tampoco tuve una ~pesadilla.
40530|0x00382FE0|Ante lo cual un pensamiento cruza por la mente de Kosame.
40531|0x00383029|"Debe ser debido a Kogasaka-san."
40532|0x0038309B|Aunque todos sabemos que volver§ cuando vaya a dormir esta noche...
40533|0x00383108|Eh, como yo lo veo, es mi propio sueÃo, as¨ que no tiene sentido evitar ~mi mirada.
40534|0x0038316B|"Tambiªn es gracias a Kogasaka-kun que ha encontrado la fuerza para ~enfrentar la realidad", piensa Kosame.
40535|0x00383236|...Supongo que Kogasaka-kun ya se fue hace tiempo, Úeh?
40536|0x00383297|S¨. Mam§ lo despidi«, parece. En este momento ella est§ preparando ~la cena.
40537|0x0038330D|Me pregunto si me vio mientras estaba dormida...
40538|0x00383367|Te presentaste intencionalmente ante ªl en tu estado m§s vulnerable.
40539|0x003833D5|·No le pongas un giro tan vulgar, Dios!
40540|0x00383426|Tal vez ya ha robado la castidad de tus labios.
40541|0x0038347F|·Qu„Ÿ!
40542|0x003834AF|Oh, Dios, casi lo olvido. Ya tuviste tu primer beso conmigo.
40543|0x00383520|·Eso obviamente no cuenta!
40544|0x00383564|Nee-san.
40545|0x00383596|ÚKogasaka-san te visit« apropiadamente?
40546|0x003835E7|...ÚBien, quª puedo decir?
40547|0x0038362B|El idiota simplemente aparece aqu¨ sin ser invitado de repente. Gracias a ~eso, abr¨ la puerta para ªl todav¨a en pijama.
40548|0x003836CE|Tendrª que usar terapia de choque para borrar esos recuerdos de tu ~d¨a...
40549|0x00383728|Ella no hace nada m§s que quejarse.
40550|0x0038375B|Su rostro tambiªn se ve malhumorado, pero incluso a travªs de eso ~Kosame puede verlo.
40551|0x003837C1|Ella puede saberlo porque son gemelas.
40552|0x00383811|Me alegro de verte de tan buen humor, nee-san.
40553|0x00383869|...Hmph.
40554|0x00383881|Kosame concluye que ya no hay nada de quª preocuparse.
40555|0x003838C7|"Nee-san estar§ bien ahora", se dice a s¨ misma.
40556|0x00383907|Entonces, la misma Kosame tambiªn puede sonre¨r.
40557|0x0038398A|...Est§s aqu¨ de nuevo.
40558|0x003839BB|Bueno s¨.
40559|0x00383A23|Solo eres t© esta vez.
40560|0x00383A53|S¨, Mokomoko est§ durmiendo la siesta.
40561|0x00383AA1|Veo que eres bastante idiota esta noche.
40562|0x00383AE3|...Dios, Úquª importa?
40563|0x00383B21|Te ves un poco perdido, a diferencia de la noche anterior.
40564|0x00383B75|...S¨.
40565|0x00383BA3|Uh-Huh.
40566|0x00383BD2|Dªjame adivinar, Úquieres salvar a Mokomoko?
40567|0x00383C0E|Sus palabras tienen un cierto tono cr¨tico.
40568|0x00383C53|...S¨. Pero estoy un poco inseguro de lo que deber¨a hacer.
40569|0x00383CB2|Si lo que Mayaka-san me dijo realmente era todo, ya no pod¨a hacer casi ~nada por Hisakaki.
40570|0x00383D1D|B§sicamente se trata de animarla diciªndole que su accidente no es nada ~grave.
40571|0x00383D7C|Pero deshacerme de sus pesadillas es algo que no puedo lograr solo.
40572|0x00383DCF|No puedo cosecharlas con una guadaÃa como Mare, ni puedo tratarla ~mªdicamente como el esposo de Mayaka-san.
40573|0x00383E4B|Entonces, Úc«mo puedo, a pesar de ser tan impotente como soy, ayudar a ~Hisakaki a partir de ahora?
40574|0x00383EBE|A pesar de seguir y seguir sobre c«mo voy a ser yo quien la salve de sus ~pesadillas, ni siquiera he formado tanto como un plan.
40575|0x00383F9D|Esa chica cuya pesadilla he cosechado como la primera. Creo que ya te dije ~que estaba llorando en ese momento.
40576|0x0038401C|Mare comienza a hablar de repente.
40577|0x00384066|Ella estaba arrojando piedras al cielo nocturno.
40578|0x003840B0|...ÚPiedras?
40579|0x003840E4|Como si guardara rencor contra el cielo por alguna raz«n.
40580|0x00384137|Me imagino que no solo estaba llorando por la tristeza, sino que ~probablemente tambiªn por frustraci«n.
40581|0x003841C7|Ahora te dije todo lo que sª sobre ese momento.
40582|0x0038421E|Viniste aqu¨ para preguntarme sobre eso, Úverdad?
40583|0x00384269|...Bastante.
40584|0x0038429D|Si quieres que coseche la pesadilla de Mokomoko, con mucho gusto harª ~eso.
40585|0x00384302|Respetarª su propia voluntad a este respecto.
40586|0x00384357|ÚQuª har§s si ella se niega?
40587|0x0038438D|Eso es lo que me est§ dando problemas.
40588|0x003843DB|ÚDe verdad tienes que preocuparte por eso?
40589|0x0038441F|...Obviamente.
40590|0x00384455|A juzgar por c«mo actu« anoche, siento que ya tienes tu respuesta.
40591|0x003844A7|Ella dice malhumorada.
40592|0x003844E5|Ella parec¨a estar dolorida cuando entr« al observatorio, pero cuando ~estaba hablando contigo, se puso muy animada...
40593|0x0038456B|Ella est§ hablando como si se obligara a tirar palabras que no quiere ~decir.
40594|0x003845E0|As¨ que, sinceramente, creo que puedes salvarla.
40595|0x00384638|Incluso sin mi ayuda...
40596|0x00384668|Mare da vueltas y la vuelve hacia m¨.
40597|0x003846CE|...Idiota.
40598|0x00384722|Y luego desaparece
40599|0x00384744|...ÚC«mo tomo eso? ÚElla me anim«?
40600|0x0038479D|Gracias, Mare.
40601|0x003847BB|Supongo que todo lo que quer¨a hacer era desahogarme.
40602|0x00384800|Quiero salvar a Hisakaki de su sufrimiento lo m§s r§pido que pueda.
40603|0x00384853|Las cosas apresuradas no me har§n ning©n bien.
40604|0x00384891|Todav¨a hay muchas interrogantes en torno a ese accidente.
40605|0x003848DB|Honestamente, lo ©nico que pod¨a hacer era tomar las cosas en mis ~manos.
40606|0x00384990|Oye, he estado esperando.
40607|0x00384A0E|...Kogasaka-kun.
40608|0x00384A2E|Justo despuªs de que comience el almuerzo, me dirijo hacia la clase de ~Hisakaki y espero en el pasillo para que podamos almorzar juntos.
40609|0x00384AD1|Me alegro de ver que fuiste a la escuela hoy. Bueno, aunque ya lo sab¨a, ~Kosame-san me lo dijo.
40610|0x00384B5B|Solo me tomª el d¨a libre ayer porque Kosame insisti« tercamente. ~Podr¨a haber perfectamente.
40611|0x00384BD3|Claro que no se suma eso de "·Estoy tan enferma e inestable!" que me ~dijiste cuando te visite„Ÿ
40612|0x00384CB6|*BAM*
40613|0x00384D00|...ÚEso te hizo olvidar?
40614|0x00384D32|·Como si lo fuera! ÚEn serio, y me est§s diciendo que ayer estuviste ~enferma?
40615|0x00384DAA|·Te dije por adelantado que no estaba enferma!
40616|0x00384DE8|Ella es como una persona completamente diferente en comparaci«n con ayer. ~Bueno, supongo que esto est§ m§s en l¨nea con como suele ser.
40617|0x00384E8A|Est§s a punto de almorzar, Úverdad?
40618|0x00384ED7|S¨, Úquª pasa?
40619|0x00384EFF|ÚEst§s comiendo con algunos amigos?
40620|0x00384F4C|...Hmph.
40621|0x00384F64|Realmente no entiendo lo que se supone que significa una respuesta a mi ~pregunta.
40622|0x00384FE0|Ya les dije a las personas con las que normalmente como que contin©en sin ~m¨ hoy.
40623|0x0038504C|ÚPor quª?
40624|0x0038507F|Bien, Úquª hay de ti? ÚQuieres algo?
40625|0x003850BD|S¨. Solo iba a preguntar si quer¨as que comieramos juntos.
40626|0x00385121|......
40627|0x00385141|Tambiªn hay algo de lo que quiero hablar, mientras estamos en eso. ÚDe ~acuerdo?
