# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
25509|0x00247803|......En ese caso, puedes donar mi tarea tambiｪn.
25510|0x00247844|Estｧn caminando constantemente en el camino de convertirse en miembros ~inｩtiles de la sociedad.
25511|0x002478E9|Entonces tambiｪn tendrｪ un regalo listo. Quiero conocer a ~Hada-san......
25512|0x0024795C|Entendido. La prｫxima vez que Chinami vea a Hada-san, ella le contarｧ ~sobre todo el mundo. Asｨ que esperen, ﾚde acuerdo?
25513|0x00247A0A|S-Sｨ. No puedo esperar
25514|0x00247A4A|......Voy a guardar mi tarea para cuando llegue el momento.
25515|0x00247ABA|Chinami va a hacer eso tambiｪn. Hada-san definitivamente se reirｧ de ~alegrｨa.
25516|0x00247B18|Solo espero que estas dos causas perdidas no corrompan a Suzuha tambiｪn.
25517|0x00247BDA|Mare, te gusta el cielo estrellado de Hibarigasaki, ﾚverdad?
25518|0x00247C56|Realmente no.
25519|0x00247C7D|ﾚAlguna vez has hablado con las estrellas antes?
25520|0x00247CD2|......No.
25521|0x00247CF5|ﾚAlguna vez has pensado en ello?
25522|0x00247D2F|ﾚY tｩ puedes?
25523|0x00247D56|No puedo. ﾚPero y si pudieras?
25524|0x00247D8E|............
25525|0x00247DBF|......Realmente no.
25526|0x00247DEC|Acabas de dudar.
25527|0x00247E42|No dudｪ.
25528|0x00247E64|Si pudieras, ﾚcon quｪ estrella intentarｨas hablar?
25529|0x00247EBB|............
25530|0x00247ED7|Mare mira tranquilamente el cielo estrellado de otoﾃo.
25531|0x00247F43|......Esa estｧ bien.
25532|0x00247F71|ﾚCｩal?
25533|0x00247F91|La estrella de la que me hablaste.
25534|0x00247FCD|ﾚTanabata?
25535|0x00247FF1|Sｨ.
25536|0x00248004|Altair y Vega ya se retiraron del escenario en otoﾃo y se vuelven mｧs ~tenues.
25537|0x00248062|Ahora estｧn trabajando para su reuniｫn el prｫximo aﾃo.
25538|0x002480F8|ﾚCon cuｧl de los dos quieres hablar? ﾚOrihime o Hikoboshi?
25539|0x0024815A|Ambos.
25540|0x0024817A|ﾚTienes algo que decirles?
25541|0x002481BC|Realmente no.
25542|0x002481E3|ﾚDe quｪ quieres hablar?
25543|0x00248228|ﾚPor quｪ me dejaron sola......?
25544|0x00248257|.......ﾚEh?
25545|0x0024828A|......ﾚEh?
25546|0x002482A4|Ambos nos sorprendemos.
25547|0x002482E9|ﾚQue acabo de decir?
25548|0x00248317|ﾚPor quｪ me dejaron sola?"
25549|0x00248359|ﾚPor quｪ dije algo asｨ?
25550|0x0024838A|ﾚCｫmo puedo saberlo?
25551|0x002483AE|Mare mira hacia abajo.
25552|0x002483D4|No podｨa comprender sus palabras ella misma.
25553|0x00248410|Probablemente estｪ tratando de encontrarle sentido en su cabeza ahora ~mismo.
25554|0x00248477|Esa fue...
25555|0x002484A9|............
25556|0x002484CF|ﾚEsa fue una de las piezas de tu memoria perdida?
25557|0x00248535|......Tal vez.
25558|0x0024855D|Estoy segura que lo es.
25559|0x0024858E|ﾚPor quｪ no sｪ sobre mｨ?
25560|0x002485C0|Quizｧ lo olvidaste, o nunca lo supiste en primer lugar.
25561|0x00248611|ﾚNo es posible siquiera saber en primer lugar?
25562|0x00248659|Nadie recuerda sus recuerdos de cuando eran pequeﾃos.
25563|0x002486A8|ﾚEso no significa que simplemente lo olvidaron?
25564|0x002486F1|Tal vez.
25565|0x00248713|ﾚPor quｪ no puedo recordar?
25566|0x00248748|Tal vez fueron cosechados, al igual que los mｨos.
25567|0x00248793|...........
25568|0x002487B8|Pero los recordｪ, entonces tｩ tambiｪn puedes.
25569|0x002487FF|Estoy seguro de ello.
25570|0x0024882E|......ﾚTｩ crees?
25571|0x00248858|Sｨ, estoy seguro.
25572|0x00248883|Olvidarte de tus recuerdos no significa que hayan desaparecido.
25573|0x002488DC|ﾚDe verdad?
25574|0x00248901|Si lo aplicas a la ley de conservaciｫn de la masa.
25575|0x0024894D|ﾚQuｪ es eso?
25576|0x00248973|La ley que establece que la masa de productos y reactivos en una reacciｫn ~quｨmica permanece constante.
25577|0x002489F4|ﾚQuｪ se supone que significa eso...?
25578|0x00248A32|Cero es imposible desde el punto de vista de la fｨsica. Las partｨculas ~existen incluso en el vacｨo.
25579|0x00248AB0|No tengo idea de lo que estｧs hablando.
25580|0x00248AF1|Bｧsicamente, incluso si todo parece diferente, nada ha cambiado ~realmente.
25581|0x00248B56|............
25582|0x00248B7C|Entonces, incluso si lo has olvidado, lo recordarｧs. Esos recuerdos ~todavｨa estｧn allｨ en alguna parte.
25583|0x00248BFE|.......Ya veo.
25584|0x00248C26|Sｨ.
25585|0x00248C43|ﾚY por quｪ me has estado dando palmadas en la cabeza?
25586|0x00248C92|Porque me dio la gana
25587|0x00248CC1|......Idiota
25588|0x00248CE7|Supongo que lo soy.
25589|0x00248D34|Entonces esta sensaciｫn......
25590|0x00248D6B|Esta sensaciｫn cuando me acaricias la cabeza......
25591|0x00248DB7|Este sentimiento parece como si hubiera nacido a mitad de camino, ﾚpero ~ya estaba allｨ al principio......?
25592|0x00248E3C|Buena pregunta.
25593|0x00248E65|ﾚY bien?
25594|0x00248E87|No lo sｪ.
25595|0x00248EAA|......Mentiroso.
25596|0x00248ED4|A lo mejor si lo soy.
25597|0x00248EF9|Los corazones de la gente cambian al igual que el cielo estrellado.
25598|0x00248F4C|Pero tal vez en realidad, no lo hacen.
25599|0x00248F82|Al igual que Yume tratｫ de alcanzar en el cielo, y cｫmo Mare dice que ~es una hermana mayor-
25600|0x00248FEE|Yume estｧ tratando de hacer lo imposible como lo estaba en ese entonces.
25601|0x00249046|Y Mare tambiｪn podrｨa estar buscando lo imposible.
25602|0x00249101|Las clases terminan, y justo cuando me dirijo a la entrada para ir a ver a ~Yume, me encuentro con alguien que conozco.
25603|0x002491C5|Hola. ﾚMarchｧndote ya?
25604|0x002491F5|Sｨ. Perdｫn por salir temprano otra vez.
25605|0x00249246|Escuchｪ de todos los demｧs. Dile que se mejore.
25606|0x0024928F|Bien. Gracias.
25607|0x002492AD|Okaizumi no me dice nada a pesar de que no voy a asistir al Tenkuru.
25608|0x00249301|Aunque su comportamiento se vuelve errｧtico de vez en cuando, ｪl es una ~persona de buen corazｫn en el corazｫn.
25609|0x00249380|Su primer nombre, Haruto (suelo cｧlido), se adapta perfectamente a ｪl.
25610|0x002493E0|Senpai, ﾚvas a la habitaciｫn del club ahora?
25611|0x00249436|Asｨ es. Lo obtuve de la oficina de asuntos y ahora lo llevo a la sala del ~club.
25612|0x00249496|Okaizumi sostiene el sｨmbolo de Tenkuru, el kaleido, en sus manos.
25613|0x0024950D|ﾚEstｧ arreglado?
25614|0x00249539|Sｨ. Todo es gracias a ti.
25615|0x0024956C|......Lo siento. Lo rompｨ.
25616|0x002495A2|No estoy siendo sarcｧstico. Me sorprendiｫ cuando vi el resorte ~colgando, pero me dijiste que no era a propｫsito.
25617|0x0024962F|Ademｧs, estｧ arreglado ahora.
25618|0x0024965C|Parece que las partes que Mare rompiｫ al golpear tambiｪn fueron ~reparadas.
25619|0x00249706|ﾚFunciona la caja de mｩsica ahora?
25620|0x00249744|Eso es lo que el ex consejero me dijo.
25621|0x00249784|ﾚHas probado?
25622|0x002497BB|Aｩn no.
25623|0x002497DC|......ﾚEstｧs seguro de que la caja de mｩsica no es solo para ~decoraciｫn?
25624|0x00249835|ﾚO una voz maldita sonarｧ en su lugar?
25625|0x0024988B|Bueno eso es...... No, no parecｨa que quisiera arreglarlo...
25626|0x002498D7|La atmｫsfera de repente se vuelve frｨa.
25627|0x00249928|Si todavｨa no funciona y el sｨmbolo de Tenkuru se cae, estaremos en ~peligro de ser abolidos nuevamente...
25628|0x002499A2|......Sus ojos comienzan a ponerse inyectados de sangre.
25629|0x002499F6|Haah haah...... ja, ja, ja......
25630|0x00249A30|Um...... ﾚPor quｪ no lo intentas ahora?
25631|0x00249A81|B-buena idea......
25632|0x00249AAE|ｴl gira la llave en la parte inferior.
25633|0x00249AF8|La base comienza a girar y la caja de mｩsica comienza reproducir.
25634|0x00249B49|Espera, no es esta melodｨa......
25635|0x00249BE3|ｷｷｷｷYahooooo!!!!
25636|0x00249C0D|ﾚQuｪ pasa con eso de repente?
25637|0x00249C60|Uheheheee...... Ha pasado un tiempo desde que sentｨ la atmｫsfera ~corrupta...
25638|0x00249CBD|Sus ojos se convierten en los de un monstruo.
25639|0x00249D14|Ya veo...... La estrella de la muerte parpadeｫ anoche...... y me ~excitｪ...
25640|0x00249D6F|Saliva estｧ a punto de salｨrsele incluso mientras hablamos.
25641|0x00249DBA|......El rompecabezas de anillos estｧ en la sala del club, por lo que no ~hay nada que darle como cebo.
25642|0x00249E4B|Okaizumi Toudo (suelo frｨo)...... se estｧ levantando......
25643|0x00249E95|ｴl murmura algo para sｨ mismo.
25644|0x00249ECD|Um......ﾚOkaizumi-senpai?
25645|0x00249F10|ﾚAhh?
25646|0x00249F25|ｴl me mira con sus ojos bestiales.
25647|0x00249F57|......Tal vez deberｨa evitar el contacto visual.
25648|0x00249FB1|No soy esta persona Okaizumi. No soy Haruto, soy Toudo.
25649|0x0024A002|ﾚP-Perdｫn?
25650|0x0024A036|Esto es molesto... ﾚTengo que explicarte esto......?
25651|0x0024A07A|ｴl estira su cuello, haciendo ruidos crujientes.
25652|0x0024A0D4|Este cuerpo reacciona sensiblemente a ondas electromagnｪticas ~especｨficas. Es similar a una alergia.
25653|0x0024A163|Bｧsicamente, es luz por lo que ese tipo de Haruto llama la estrella de la ~muerte. Termino asｨ cuando me deleitan con esa luz.
25654|0x0024A1F1|Evalｩo su explicaciｫn.
25655|0x0024A221|Entonces, bｧsicamente, ﾚpersonalidades divididas?
25656|0x0024A27C|Algo asｨ. Todo lo que necesitas saber es que aunque ambos somos Okaizumi, ~yo, el todopoderoso Toudo, soy diferente de Haruto.
25657|0x0024A30A|Eso es un hecho aterrador.
25658|0x0024A334|No sabｨa que los sｨntomas de Okaizumi eran asｨ de malos. Sin embargo, ~tengo la sensaciｫn de que es mejor no confrontarlo en este estado.
25659|0x0024A3E7|Eres Kogasaka, ﾚno? Aunque hay lｨmites en mis recuerdos compartidos con ~Haruto, lo sｪ por lo menos.
25660|0x0024A465|S-Sｨ...
25661|0x0024A496|Has estado omitiendo actividades del club ｩltimamente, ﾚverdad? Haruto ~lo ha estado tomando en serio.
25662|0x0024A516|ﾚOkaizumi-senpai?
25663|0x0024A543|Sｨ. ｴl piensa que la razｫn por la que estｧs omitiendo es porque es ~inｩtil como presidente del club.
25664|0x0024A5C1|......Eso no es cierto. Tengo razones personales
25665|0x0024A61B|Vas a ver a esa chica Yume que Haruto tambiｪn ayudｫ a encontrar, ~ﾚverdad?
25666|0x0024A67F|Sｨ. Estoy agradecido por Okaizumi-senpai.
25667|0x0024A6C2|No hubiera podido volver a verla si no fuera por el Tenkuru...
25668|0x0024A71A|Y el que protegiｫ el Tenkuru no era otro que tｩ mismo, ~Okaizumi-senpai.
25669|0x0024A772|Es vergonzoso decｨrselo directamente, pero logrｪ expresar mis ~pensamientos probablemente porque tiene su otra personalidad.
25670|0x0024A818|La aboliciｫn de Tenkuru se estaba discutiendo cuando Haruto entrｫ por ~primera vez a la escuela.
25671|0x0024A8A2|Sin embargo, luchｫ contra ella en una manifestaciｫn. Y yo tambiｪn ~participｪ en eso.
25672|0x0024A910|Te respeto. La idea de que no eres confiable nunca pasｫ por mi mente.
25673|0x0024A97F|ﾚEntonces me estｧs diciendo que no me preocupe?
25674|0x0024A9C8|Sｨ.
25675|0x0024A9F5|Si solo Haruto pudiera escuchar estas palabras,
25676|0x0024AA34|ｴl habla como si estuviera exhausto.
25677|0x0024AA82|Marcha. Tienes a alguien que visitar, ﾚno?
25678|0x0024AAC6|Estarｪ allｨ para la observaciｫn del viernes.
25679|0x0024AB1C|Tanto tｩ como Haruto van a la azotea por la noche. No veo lo divertido ~que es.
25680|0x0024AB85|......ﾚNo te gusta observar las estrellas?
25681|0x0024ABD9|ﾚNo te dije que soy diferente de Haruto?
25682|0x0024AC11|Se rasca la parte posterior de la cabeza.
25683|0x0024AC64|......Aunque al final del dｨa, Haruto y yo somos iguales.
25684|0x0024ACC7|No quiero admitirlo, pero en realidad no somos tan diferentes.
25685|0x0024AD2F|Entonces, aunque no entiendo quｪ es tan divertido sobre las observaciones ~astronｫmicas, no tengo nada en contra del cielo estrellado de ~Hibarigasaki.
25686|0x0024ADF0|Incluso puedes ver la estrella de la muerte de vez en cuando.
25687|0x0024AE56|Okaizumi se va.
25688|0x0024AE75|Probablemente se dirija a la sala del club en esa persona, con la caja de ~mｩsica en la mano.
25689|0x0024AEE2|Y lo mｧs probable es que asista a las actividades del club.
25690|0x0024AF2D|En ese caso, independientemente de si es Toudo o Haruto, sigue siendo el ~Okaizumi que conocemos.
25691|0x0024AF9E|......Tengo curiosidad sobre cｫmo reaccionarｨan los demｧs cuando lo ~vean asｨ.
25692|0x0024B077|Te ves bien hoy.
25693|0x0024B0CF|No estoy realmente diferente de lo usual.
25694|0x0024B112|ﾚPero no estｧs mirando afuera enｪrgicamente?
25695|0x0024B168|Dios, eres tan raro.
25696|0x0024B18C|Apoyando su mano en el alfｪizar de la ventana, se gira para mirarme.
25697|0x0024B1FA|Estｧs mｧs tarde de lo habitual hoy.
25698|0x0024B237|Tuve un encuentro inesperado.
25699|0x0024B27E|ﾚTe encontraste con tu primer amor o algo asｨ?
25700|0x0024B2C6|......No.
25701|0x0024B2DF|Mi primer amor podrｨa estar justo frente a mｨ, por lo que sｪ.
25702|0x0024B32C|Todos a mi alrededor hacen bromas al respecto.
25703|0x0024B36A|Sin embargo, no puedo estar seguro si Yume es mi primer amor.
25704|0x0024B3B7|Pero si Yume no es mi primer amor, eso significarｨa que aｩn no he ~conocido a esa persona.
25705|0x0024B43B|ﾚQuｪ pasa? ﾚPor quｪ me estas mirando?
25706|0x0024B47A|......Nada. Hablando de eso, la persona que conocｨ te dijo que te ~mejoraras.
25707|0x0024B4F1|Gracias. ﾚEs esa persona tu amigo?
25708|0x0024B52D|Sｨ.
25709|0x0024B55A|............
25710|0x0024B580|ﾚPor quｪ me estas mirando?
25711|0x0024B5C4|Oye, no soy quien estｧ mirando el pijama de una chica.
25712|0x0024B614|......Pero siempre estｧs en pijama.
25713|0x0024B661|No importa
25714|0x0024B68E|Ella vuelve a la cama riendo.
25715|0x0024B6BB|Suspiro y me siento en la silla.
25716|0x0024B71F|You-kun, dijiste que mirabas las estrellas en Hibarigasaki, ﾚverdad?
25717|0x0024B77D|Sｨ. Empecｪ despuｪs de unirme al Tenkuru.
25718|0x0024B7CE|ﾚTenkuru?
25719|0x0024B7F1|Cｨrculo de amantes de la astronomｨa: Tenkuru, para abreviar.
25720|0x0024B847|Nos ascendieron a un club oficial recientemente.
25721|0x0024B8A0|ﾚEntonces estｧs en un club de astronomｨa?
25722|0x0024B8E3|Sｨ, el de Hibari-kou.
25723|0x0024B914|Realmente amas las estrellas, ﾚverdad?
25724|0x0024B954|Es debido a tu influencia.
25725|0x0024B98A|Ya veo.
25726|0x0024B9AB|Porque siempre jugabamos juntos en el observatorio.
25727|0x0024B9FA|No conmigo, sino a la chica en tus recuerdos, quieres decir.
25728|0x0024BA50|ﾚEntonces no vas a admitirlo, no importa quｪ?
25729|0x0024BA99|No voy a admitirlo. No, nunca voy a admitirlo.
25730|0x0024BAD7|No continuarｪ esta discusiｫn infructuosa con ella nunca mｧs.
25731|0x0024BB2F|ﾚLas actividades del club son divertidas?
25732|0x0024BB72|Sｨ.
25733|0x0024BB91|ﾚEs divertido ir a la escuela?
25734|0x0024BBC9|Sｨ.
25735|0x0024BBF5|Ya veo. Que afortunado.
25736|0x0024BC1C|Ella sonrｨe.
25737|0x0024BC3E|Aunque su comportamiento es el opuesto de lo que recuerdo, puedo decir que ~su naturaleza subyacente es la misma.
25738|0x0024BD35|You-kun, ﾚquiｪn te dijo que eras un estudiante de honor?
25739|0x0024BD87|Mi maestro del aula principal, por ejemplo.
25740|0x0024BDDC|Esa persona es la fuente del mal.
25741|0x0024BE17|......Eso no es cierto. Mi maestro es una buena persona.
25742|0x0024BE79|Eso es lo que quieren que creas.
25743|0x0024BEB3|......Pero no creo que sean asｨ.
25744|0x0024BEFD|Eso no es bueno, You-kun. Debes tener cuidado con lo que dice esa persona.
25745|0x0024BF61|......ﾚPor quｪ lo haces sonar tan mal?
25746|0x0024BFB1|......Los maestros son todos asｨ.
25747|0x0024BFEE|Las escuelas son asｨ...
25748|0x0024C01F|ﾚOdias la escuela?
25749|0x0024C05B|............
25750|0x0024C0AC|You-kun.
25751|0x0024C0C4|Ella me llama y mi conciencia regresa.
25752|0x0024C113|ﾚCｫmo era en la ciudad?
25753|0x0024C144|......ﾚEh?
25754|0x0024C16A|Me preguntaba si te uniste al club de astronomｨa en tu escuela en la ~ciudad.
25755|0x0024C1D1|No, no lo hice.
25756|0x0024C1FC|Luego volvamos a mi primera pregunta. Observas el cielo estrellado de ~Hibarigasaki, ﾚverdad?
25757|0x0024C275|ﾚLo hiciste en la ciudad?
25758|0x0024C2A8|......Bien...
25759|0x0024C2C5|Pienso en mi yo pasado.
25760|0x0024C2F6|Mirｪ el cielo nocturno de vez en cuando en la ciudad.
25761|0x0024C354|ﾚComo estuvo?
25762|0x0024C37B|No exactamente el mejor
25763|0x0024C3BB|Pensｪ que dirｨas eso.
25764|0x0024C3E0|Ella asiente.
25765|0x0024C409|Mi abuela me enseﾃｫ a tomar fotos astronｫmicas.
25766|0x0024C454|En la azotea del hospital. Ella me prestｫ su telescopio y cｧmara, y ~luego me enseﾃｫ a usarlos......
25767|0x0024C4D4|Pero solo pude tomar fotos de dos estrellas.
25768|0x0024C51C|Altair y Vega solamente. Las otras estrellas deberｨan haber estado ~brillando, pero no pudimos fotografiarlas.
25769|0x0024C5A6|Las luces en la ciudad interferｨan y no podｨa tomarlas.
25770|0x0024C5ED|Incluso si no llueve en la ciudad, las luces de neｫn y la contaminaciｫn ~desdibujan las estrellas.
25771|0x0024C65F|A menos que la estrella brille tan intensamente como Altair y Vega, no ~puedes verlas.
25772|0x0024C6C5|Hay muchas estrellas visibles en Hibarigasaki que no puedes ver en la ~ciudad.
25773|0x0024C73C|La foto se suponｨa que era del cielo nocturno, pero resultｫ azul ~oscuro.
25774|0x0024C7A1|Mi abuela dijo que todo se debiｫ a la contaminaciｫn lumｨnica......
25775|0x0024C80C|Fue entonces cuando pensｪ que el cielo nocturno en la ciudad era similar ~al cielo azul de Hibarigasaki.
25776|0x0024C890|Asｨ que empezｫ a gustarme el cielo estrellado en la ciudad tambiｪn.
25777|0x0024C8ED|Todo depende de cｫmo lo mires.
25778|0x0024C927|Sｨ. Excepto que no puedes ver estrellas fugaces en la ciudad, que fue la ~ｩnica parte decepcionante.
25779|0x0024C9A5|ﾚQuerｨas pedir un deseo?
25780|0x0024C9E6|......Sｨ.
25781|0x0024C9FF|Ella parece conflictiva.
25782|0x0024CA33|Pero ya pedｨ un deseo.
25783|0x0024CA65|Pensｪ que los dioses de las estrellas tendrｨan dificultades para ~cumplir todos esos deseos, asｨ que decidｨ que uno era suficiente.
25784|0x0024CB02|Oye, Yume.
25785|0x0024CB29|Ella vuelve a su expresiｫn habitual y espera a que continｩe.
25786|0x0024CB7F|ﾚCuｧndo le pediste un deseo a una estrella fugaz?
25787|0x0024CBCC|Um, es un secreto.
25788|0x0024CBF8|ﾚQuｪ deseabas?
25789|0x0024CC2F|Eso tambiｪn es un secreto.
25790|0x0024CC65|Si te digo, ya no se harｧ realidad.
