# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
30884|0x002AC02B|Y eso, a su vez, me duele el pecho.
30885|0x002AC078|Ngh...
30886|0x002AC08E|Mientras la envuelvo dentro de mis brazos, el cuerpo de Yume tiembla con ~una sacudida.
30887|0x002AC101|T©... no puedes...
30888|0x002AC12D|......
30889|0x002AC14F|Esto es... el camino equivocado...
30890|0x002AC18D|No podrª... convertirme en una hermana mayor para ti...
30891|0x002AC1DA|Mientras la sostengo en mis brazos, gentilmente la empujo hacia abajo en la ~cama.
30892|0x002AC282|Cuando me despierto, el calor que estaba en mis brazos ha desaparecido.
30893|0x002AC2DE|Despuªs de buscar y no encontrar nada, me siento.
30894|0x002AC348|Miro alrededor y r§pidamente la encuentro.
30895|0x002AC3A2|Yume est§ parada en la ventana.
30896|0x002AC3D1|Parece que ella est§ mirando afuera.
30897|0x002AC405|Justo como la he visto hacer en cada una de mis visitas. Tal vez sea algo ~as¨ como una rutina diaria para ella.
30898|0x002AC4AD|Como la ventana est§ en el lado oeste, el sol no se puede ver, pero la ~superficie del mar que se extiende un poco desde all¨ es brillante.
30899|0x002AC548|Cuando llegue la tarde, la habitaci«n se llenar§ de luz roja.
30900|0x002AC5F5|·Ah...!
30901|0x002AC60C|Nuestros ojos se encuentran cuando Yume se da vuelta.
30902|0x002AC651|No puedo distinguir claramente su expresi«n, ya que la luz de la ventana ~a su espalda proyecta una sombra, pero parece que tiene una sonrisa ~avergonzada.
30903|0x002AC716|Uff, eso s¨ que estuvo cerca... S¨, muy cerca.
30904|0x002AC76E|Literalmente por un pelo.
30905|0x002AC7A1|...ÚQuª exactamente?
30906|0x002AC7DF|Bueno, estaba limpiando mi cuerpo con una toalla ahora.
30907|0x002AC826|Ella dice, avergonzada.
30908|0x002AC867|Pensª que terminar¨a mientras dorm¨as.
30909|0x002AC89D|...Entonces, en otras palabras, ella se hab¨a quitado el pijama justo al ~lado m¨a.
30910|0x002AC91A|No pude hacerlo anoche debido a cierta persona.
30911|0x002AC963|...ÚQuª es mi culpa?
30912|0x002AC9A1|ÚMe equivoco?
30913|0x002AC9BE|No, no lo estaba.
30914|0x002AC9E9|Pero, Úquª necesidad tienes de ser t¨mida para que vea tu cuerpo ~ahora?
30915|0x002ACA41|Yume se sonroja.
30916|0x002ACA7B|...Esa es una seria falta de tacto, cielos.
30917|0x002ACAC0|S«lo bromeaba.
30918|0x002ACAF8|Cielos, You-kun, sigues siendo igual de malo con las chicas que cuando eras ~un niÃo.
30919|0x002ACB67|Mira, dije que era una broma.
30920|0x002ACBAE|Quiz§s deber¨a volver a fingir que nunca nos conocimos en el pasado.
30921|0x002ACC0C|...Lo siento, Yume.
30922|0x002ACC3D|Yume asiente, satisfecha.
30923|0x002ACC80|Correcto. Me olvidª de algo.
30924|0x002ACCDD|Buenos d¨as, You-kun.
30925|0x002ACD0C|Buenos d¨as.
30926|0x002ACD42|Tengo que decir, se siente un poco raro. Nunca imaginª que te dir¨a un ~buenos d¨as en una situaci«n como esta...
30927|0x002ACDC3|Ella parece feliz cuando dice eso.
30928|0x002ACDFF|ÚQuª hora es?
30929|0x002ACE36|Siete y media.
30930|0x002ACE5E|...Caray, Útan tarde?
30931|0x002ACE83|Dorm¨ mucho m§s tarde que nunca.
30932|0x002ACECD|ÚAlrededor de cu§ndo te levantas usualmente?
30933|0x002ACF13|A las 6.
30934|0x002ACF45|Cielos, eres muy madrugador, Úverdad?
30935|0x002ACF84|Bueno, tengo que preparar el desayuno y todo eso.
30936|0x002ACFDF|ÚPreparas el desayuno en tu casa?
30937|0x002AD01A|Bueno, solo porque no hay nadie m§s para hacerlo.
30938|0x002AD075|ÚChinami-san no puede?
30939|0x002AD0A5|Mira, cuando esa chica intenta cocinar, todos los ingredientes se someten a ~alg©n cambio qu¨mico impuro y se convierten en materia oscura.
30940|0x002AD15A|Lo mismo de siempre.
30941|0x002AD18A|As¨ que todav¨a est§s ayudando a tu madre con las tareas ~domªsticas...
30942|0x002AD1E1|Yume sabe de mi situaci«n familiar ya que le respond¨ cuando ªramos ~niÃos.
30943|0x002AD23C|Pero a©n no le he contado sobre la muerte de mi madre.
30944|0x002AD29C|Oh, por cierto, tengo un control de temperatura a las seis.
30945|0x002AD2F1|...ÚUna enfermera estaba aqu¨?
30946|0x002AD32B|No no. Ya que estabas durmiendo, fui a medirlo por iniciativa propia.
30947|0x002AD380|Parece que todav¨a no me han descubierto.
30948|0x002AD3C9|Entonces escuchamos un golpe en la puerta.
30949|0x002AD41D|Oh, eso es probablemente el desayuno. Pensaba que estar¨an aqu¨ ~cualquier minuto ahora.
30950|0x002AD48F|Supongo que ser§ mejor que me oculte.
30951|0x002AD4DE|Mhm. Perd«n por esto.
30952|0x002AD50D|No, es mi culpa, para empezar.
30953|0x002AD53B|Inmediatamente me meto debajo de la cama.
30954|0x002AD588|Despuªs de un breve intercambio que consiste en unas pocas palabras, ~escucho el sonido de la puerta siendo cerrada.
30955|0x002AD618|No hay moros en la costa, You-kun. Puedes salir ahora.
30956|0x002AD688|Mientras me arrastro, encuentro una bandeja con el desayuno en la mesa ~auxiliar.
30957|0x002AD721|Guau... Est§s completamente cubierto de polvo.
30958|0x002AD769|Lo mismo que anoche, s¨.
30959|0x002AD7AB|Estarte quieto. Te limpiarª.
30960|0x002AD804|Ella palmea mis hombros y mi espalda.
30961|0x002AD839|Desde que me dirig¨ aqu¨ justo despuªs de la escuela de ayer, estoy ~en la camisa de mi uniforme. Tambiªn dorm¨ en el mismo atuendo.
30962|0x002AD8E7|Supongo que ha pasado un tiempo desde la ©ltima vez que te baÃaste, ~Úeh?
30963|0x002AD94A|Bueno, naturalmente
30964|0x002AD987|Est§s sucio y maloliente.
30965|0x002AD9BA|...ÚQuª se supone que haga......?
30966|0x002ADA05|E incluso te acostaste conmigo todo as¨ de sucio. Simplemente guau.
30967|0x002ADA62|...Lo siento.
30968|0x002ADA99|No, est§ bien. Tu cuerpo estaba limpio.
30969|0x002ADAD0|Estoy recibiendo mensajes conflictivos aqu¨.
30970|0x002ADB26|ÚQuieres que limpie tu cuerpo por ti?
30971|0x002ADB5B|Ella dice...
30972|0x002ADB91|Tengo algunas toallas y agua caliente aqu¨.
30973|0x002ADBCC|Antes de que pueda responder, Yume se mueve §gilmente hacia el lavabo y ~prepara las cosas.
30974|0x002ADC37|Ella llena un recipiente con agua caliente y lo trae junto con toallas ~limpias.
30975|0x002ADCB1|Muy bien entonces. Solo siªntate all¨ mismo en la cama y empezaremos.
30976|0x002ADD10|...Er, espera.
30977|0x002ADD48|Ah, claro, Úc«mo podr¨a olvidarlo? Tendr§s que quitarte la ropa ~primero.
30978|0x002ADDA1|Como si pudiera hacer eso f§cilmente.
30979|0x002ADDE0|Realmente no tienes que limpiar mi cuerpo.
30980|0x002ADE34|Pero est§s sucio.
30981|0x002ADE5F|No como si pudiera cambiarlo.
30982|0x002ADEA6|E incluso te acostaste conmigo todo as¨ de sucio. Simplemente guau.
30983|0x002ADF03|...Lo siento.
30984|0x002ADF3A|No, est§ bien. Tu cuerpo estaba limpio.
30985|0x002ADF71|ÚQuª est§ tratando de lograr?
30986|0x002ADFB8|Pero ya no est§ limpio. Tengo que asegurarme de que estªs limpio cuando ~estªs en una habitaci«n de hospital.
30987|0x002AE03F|...Entonces lo harª yo mismo.
30988|0x002AE086|No. Ese es mi trabajo.
30989|0x002AE0B6|No es necesario.
30990|0x002AE0F0|Ah, y Úquª pas« con tomar responsabilidad?
30991|0x002AE134|ÚC«mo tiene eso algo que ver con limpiar mi cuerpo?
30992|0x002AE191|Bueno, si no quieres dejar que te limpie, puedo salir al pasillo gritando ~que hay un intruso en mi habitaci«n.
30993|0x002AE210|Ella ha recurrido al chantaje.
30994|0x002AE258|Todo est§ bien. No tiene que avergonzarte quitarte la ropa delante de ~m¨.
30995|0x002AE2BC|Esa es una seria falta de tacto.
30996|0x002AE306|Hiciste lo mismo conmigo, as¨ que ahora estamos parejos.
30997|0x002AE358|...Bueno est§ bien. Adel§ntate entonces.
30998|0x002AE3AA|Bien. Amo a mi pequeÃo y obediente You-kun.
30999|0x002AE3E5|Al escuchar la palabra "amo" mi coraz«n se agita un poco.
31000|0x002AE42E|Ahora que lo recuerdo, le dije que la amaba varias veces, pero ella no lo ~ha dicho directamente ni una sola vez.
31001|0x002AE4AF|Bueno, para retroceder, no somos oficiales. Claro, dormimos juntos anoche, ~pero la verdad es que a©n no estamos tªcnicamente saliendo.
31002|0x002AE546|Fui rechazado por ella una vez antes y eso fue todo. No ha habido ~desarrollo en ese frente desde entonces.
31003|0x002AE5C1|Tal vez he hecho esto en un orden seriamente equivocado.
31004|0x002AE609|Tal vez deber¨a confesarme a ella una vez m§s.
31005|0x002AE661|De acuerdo, You-kun. Adelante, qu¨tate la ropa.
31006|0x002AE6AA|...ÚEst§ bien mi camisa?
31007|0x002AE6EC|Si te sientes un poco avergonzado por algo m§s, entonces, seguro, puedes ~qued§rtela.
31008|0x002AE76C|Procuro quitarme la camisa acompaÃada de un crujido.
31009|0x002AE7DC|Yume empapa una toalla en el agua caliente, la retuerce y se sube a la ~cama.
31010|0x002AE839|Despuªs de quitarme la camisa, me siento de espaldas a ella.
31011|0x002AE8BE|Tu espalda es muy grande ahora que la veo bien.
31012|0x002AE8FD|Ella suavemente toca mi espalda con sus dedos.
31013|0x002AE93B|La habitaci«n est§ climatizada, pero como es invierno, no sorprende que ~todav¨a estª un poco fr¨o sin ropa. Hace que la sensaci«n de la mano ~de Yume se sienta a©n m§s c§lida.
31014|0x002AEA15|Realmente te has convertido en un hombre, You-kun...
31015|0x002AEA59|Yume procede a limpiarme desde mi cuello hasta mis hombros.
31016|0x002AEAA4|Usando otra toalla, me limpio la cara.
31017|0x002AEADA|La temperatura del agua tibia tambiªn elimina la frialdad.
31018|0x002AEB3E|De acuerdo, ahora levanta tus brazos.
31019|0x002AEB73|Extiendo los brazos de lado y Yume limpia mi cuerpo de mis brazos ~superiores a mis muÃecas.
31020|0x002AEBDF|Despuªs de algunas rondas de remojo y escurrir la toalla, ella ha ~terminado con mi parte superior de la espalda.
31021|0x002AEC7A|Muy bien... Te mantuviste bien e inm«vil, como un buen chico...
31022|0x002AECC9|Toca mi espalda con los dedos otra vez.
31023|0x002AED00|Puedo sentir la sensaci«n de su cabello y su frente, no solo sus dedos.
31024|0x002AED57|Poco a poco, mueve sus brazos hacia mi pecho desde detr§s de m¨, ~envolviªndolos a mi alrededor.
31025|0x002AEDD1|Yume......
31026|0x002AEE28|...·Mmph!
31027|0x002AEE41|Ella muerde el lado de mi cuello.
31028|0x002AEE7C|Ú·Por quª...!?
31029|0x002AEEA6|Slrp...
31030|0x002AEEBD|Esta vez ella me lame.
31031|0x002AEEED|...ÚQuª est§s haciendo......?
31032|0x002AEF34|Mmh... Tengo un poco de antojo de ti.
31033|0x002AEF73|...El desayuno est§ all¨ si tienes hambre.
31034|0x002AEFCD|Mwah...
31035|0x002AEFE4|Y ahora un beso.
31036|0x002AF05A|S¨, todo bien y limpio...
31037|0x002AF083|Ella susurra suavemente al lado de mi oreja.
31038|0x002AF0BF|Puedo sentir los pechos de Yume tocando mi espalda.
31039|0x002AF102|Lo que a su vez me hace recordar cu§n caliente estaba su piel cuando lo ~toquª anoche.
31040|0x002AF182|De acuerdo, ahora de frente.
31041|0x002AF1B8|...Puedo hacer eso por m¨ mismo.
31042|0x002AF20D|Mmph.
31043|0x002AF22C|·Aggh, owww! ·No me muerdas!
31044|0x002AF26F|Mmph, mmph.
31045|0x002AF294|·Uah! ·No vayas a mis o¨dos ahora!
31046|0x002AF2D2|Slrp...
31047|0x002AF2F3|·No me lamas!
31048|0x002AF32A|Esa es la venganza por molestarme anoche.
31049|0x002AF37D|Me tocaste todo, as¨ que... considera esto como tu merecido.
31050|0x002AF3FB|Con eso, ella se aleja de m¨.
31051|0x002AF434|De acuerdo, ahora date la vuelta para que pueda limpiar tu frente.
31052|0x002AF4C2|Me doy vuelta y la tomo en mis brazos.
31053|0x002AF504|·...!
31054|0x002AF52D|Entonces robo un beso.
31055|0x002AF59A|Ahora estamos en una posici«n en la que est§bamos encerrados en el ~brazo del otro desde el frente.
31056|0x002AF60D|En ese estado, ambos miramos fijamente a los ojos del otro.
31057|0x002AF664|...Me tomaste por sorpresa.
31058|0x002AF699|Esa fue mi recompensa.
31059|0x002AF6D9|Est§s siendo un poco descarado, chico...
31060|0x002AF711|Los dos juntamos nuestros labios.
31061|0x002AF75C|Mh... mwah... mah, mwah...
31062|0x002AF786|Repetimos los ligeros besos.
31063|0x002AF7CC|You-kun... eres tan brib«n...
31064|0x002AF803|Oh, Úverdad?
31065|0x002AF82B|Claro que... Quiero decir, hacer esto en la maÃana...
31066|0x002AF87A|ÚPuedo continuar?
31067|0x002AF8CA|...Muerdes m§s de lo que puedes masticar.
31068|0x002AF929|Ella golpea mi frente con la de ella y se aleja de m¨.
31069|0x002AF9A3|Necesito tomar mi medicamento despuªs del desayuno, as¨ que...
31070|0x002AFA0B|Una enfermera vendr§ a traerlo cuando vaya a buscar los platos. Adivina, ~tendr§s que mantener la parte inferior de mi cama una vez m§s.
31071|0x002AFAAD|...Estupendo.
31072|0x002AFACA|Ella se ha tomado la molestia de limpiarme y ahora solo me volverª a ~ensuciar.
31073|0x002AFB43|Cielos, me pregunto quª dir¨a el doctor Hisakaki si se enterara que te ~quedaste conmigo de la noche a la maÃana.
31074|0x002AFBCE|Bueno, supongo que ser§ la "tercera vez", lo que llevar§ a la ~liberaci«n de su demonio interno.
31075|0x002AFC58|Voy a contar con mi pequeÃo pr¨ncipe azul para que venga en mi ayuda en ~caso de que eso ocurra.
31076|0x002AFCD2|Harª todo lo que estª a mi alcance para asegurarme de que no llegue a ~eso, pero si el demonio realmente se libera, me convertirª en el escudo.
31077|0x002AFD8B|ÚQuieres decir un escudo para tu pureza?
31078|0x002AFDCD|...ÚQuª? ÚPor quª? Un escudo para ti, eh.
31079|0x002AFE12|ÚQuª vas a hacer exactamente?
31080|0x002AFE49|Esconderte detr§s de mi espalda y te protejo.
31081|0x002AFEA0|Si me enseÃas la espalda, es posible que no pueda reprimirme y te ~muerda.
31082|0x002AFF04|Vamos, Úde quª lado est§s t©...?
31083|0x002AFF6D|Me levanto y me quito la camisa.
31084|0x002AFF9D|Despuªs de lo cual arreglo mi uniforme.
31085|0x002B0008|No hemos terminado todav¨a
31086|0x002B003C|Eso fue suficiente. M§s importante a©n, el desayuno est§ esperando.
31087|0x002B00A9|S¨. Vamos a compartirlo entre nosotros.
31088|0x002B00EA|Estoy bien, come.
31089|0x002B0125|No. Tienes que comer, tambiªn.
31090|0x002B015D|Estoy bien.
31091|0x002B0192|ÚMe est§s diciendo que no vas a escuchar lo que tu hermana est§ ~diciªndole que hagas?
31092|0x002B0202|Claro.
31093|0x002B0224|Si no vas a ser un buen niÃo obediente, te puedo tirar a la basura en ~este momento.
31094|0x002B0292|Adelante y hazlo.
31095|0x002B02F7|·Mmph!
31096|0x002B0317|·No me muerdas la oreja!
31097|0x002B0356|Mmph, mmph.
31098|0x002B037B|·No muerdas mi oreja!
31099|0x002B03BA|Comamos juntos, You-kun. ÚDe acuerdo?
31100|0x002B03F9|No.
31101|0x002B0431|·Mmmmph!
31102|0x002B0453|···Eso duele!!!
31103|0x002B047E|Slrp, slrp...
31104|0x002B04A5|·No me lamas!
31105|0x002B04CE|Slrp, slrp...
31106|0x002B04F5|·No lamas mis orejas o mi cuello!
31107|0x002B0546|Mwah...
31108|0x002B055D|Ella besa mi cuello.
31109|0x002B058B|...Yume.
31110|0x002B05D7|Me muevo por un beso, pero Yume se aleja de m¨ antes de eso.
31111|0x002B065F|Eres tonto, You-kun. No estoy en el men© hoy.
31112|0x002B06A6|...Bueno, t© eres quien me puso de humor.
31113|0x002B06F9|Si me haces tu desayuno, correrª por el pasillo gritando "·Me han ~violado!" a pleno pulm«n. ÚQuª hay sobre eso?
31114|0x002B0779|Cielos... Menudas cosas dices.
31115|0x002B07C1|Eres un chico, You-kun, as¨ que tienes que comer mucho para poder ser ~grande y fuerte.
31116|0x002B0832|S¨... Lo entiendo, pero necesitas comer m§s que yo.
31117|0x002B088F|ÚQue tu compromiso?
31118|0x002B08BC|S¨.
31119|0x002B08E9|Eres un terco, Úlo sab¨as?
31120|0x002B094C|Despuªs de que terminemos de desayunar, ya es hora de que tome su ~medicina, as¨ que me escondo debajo de la cama.
31121|0x002B09CE|Una vez hecho esto, Yume est§ sosteniendo un juego de cepillo de dientes ~en su mano.
31122|0x002B0A73|Aqu¨ tienes, You-kun.
31123|0x002B0AA2|ÚEh? ÚQuª?
31124|0x002B0AD6|No tienes un cepillo de dientes contigo, Úverdad? Puedes usar este.
31125|0x002B0B29|Yume se cepill« los dientes despuªs del desayuno.
31126|0x002B0B74|Uh, espera.
31127|0x002B0BA9|ÚHm?
31128|0x002B0BC7|ÚNo es ese tu cepillo de dientes?
31129|0x002B0C12|S¨. Adelante y util¨zalo.
31130|0x002B0C45|...ÚDe verdad?
31131|0x002B0C7D|Ah, Úcompartir los cepillos de dientes te parece asqueroso?
31132|0x002B0CD2|No. No encuentro compartir un cepillo de dientes contigo asqueroso en lo ~m§s m¨nimo.
31133|0x002B0D51|Eso es un alivio.
31134|0x002B0D72|Yume me lo empuja con un "ten."
31135|0x002B0DA1|...Realmente se siente como si estuviªramos viviendo juntos. Er, en ~realidad, no creo que uses el mismo cepillo de dientes incluso si estuvieses ~viviendo juntos.
31136|0x002B0E72|Me coloco frente al fregadero y tomo el cepillo de Yume en mi mano.
31137|0x002B0EC5|Yume est§ mirando por la ventana.
31138|0x002B0F29|Despuªs de esperar un rato, regreso a Yume.
31139|0x002B0FBA|ÚTodo listo?
31140|0x002B0FE0|S¨, gracias por dejarme pedir prestado.
31141|0x002B1031|De nada.
31142|0x002B104F|Al final, no puedo usar su cepillo de dientes.
31143|0x002B108D|No es que no quiera usarlo, simplemente no puedo.
31144|0x002B10CE|Me quedª sin obtener su permiso y luego incluso com¨ parte de su ~desayuno. Algo m§s, naturalmente, simplemente no se sentir¨a correcto.
31145|0x002B1166|Siento que nunca podrª convertirme en un hombre adecuado para ella si ~solo sigo disfrutando de su generosidad.
31146|0x002B11E5|Aunque si le digo eso, por supuesto que ella simplemente me dir§ que no ~necesito contenerme.
31147|0x002B126C|ÚSigues hambriento, You-kun? Sª que no era mucho para un chico en ~crecimiento como t©, as¨ que si quieres, puedes ir y comprar algo.
31148|0x002B130B|ÚTienen lugares para comprar comida aqu¨?
31149|0x002B1350|Hay un pequeÃo lugar en el primer piso de la sala central. Puedes ir ~all¨.
31150|0x002B13B5|...ÚNo me atrapar§n si camino por el hospital en este momento?
31151|0x002B141D|El hospital ya est§ abierto, as¨ que pensar§n que eres una persona ~normal aqu¨ para una cita.
31152|0x002B148B|Son las ocho pasadas ahora.
31153|0x002B14B6|El camino a Hibari-kou en Yumemizaka debe estar vac¨o. Todos los ~estudiantes deben estar en el primer per¨odo en este momento.
31154|0x002B1545|Si este fuera un d¨a normal, estar¨a incluido all¨ tambiªn.
31155|0x002B15AA|Puedo prestarte algo de dinero si no tienes.
31156|0x002B15F0|Estoy bien con el dinero, pero no creo que vaya a ir.
31157|0x002B164F|ÚEst§s seguro?
31158|0x002B1677|S¨. Para empezar, las horas de visita no han comenzado a©n, Úno?
31159|0x002B16E1|Es cierto, pero no veo lo que est§ mal con eso.
31160|0x002B172A|Si bajo al primer piso, no podrª volver aqu¨.
31161|0x002B1767|Yume no responde.
31162|0x002B1792|...Creo que me quedarª aqu¨.
31163|0x002B17D8|ÚNo te est§s conteniendo?
31164|0x002B180B|No.
31165|0x002B182A|No me parece demasiado convincente.
31166|0x002B1867|Si est§s cansado ahora, me irª.
31167|0x002B18B0|No me importa en este momento.
31168|0x002B18DE|Pero para m¨, Yume importa todo el tiempo en cualquier situaci«n.
31169|0x002B1939|ÚEst§s seguro de que no te quieres acostar?
31170|0x002B198E|No. Me siento bien solo sent§ndome.
31171|0x002B19CC|Yume seÃala el lugar al lado de ella.
