# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
35923|0x0031A51F|Ahora que la tｨa Shino estｧ aquｨ, supongo que no tengo mｧs remedio ~que renunciar a tenerte sｫlo para mｨ.
35924|0x0031A5A1|Tirando de mｨ por mi brazo, Chinami se dirige a la tｨa Shino.
35925|0x0031A5EE|Como tengo mi trabajo de recepcionista, trato de regresar, pero...
35926|0x0031A678|No te preocupes, te cubrirｪ. Adelante, muｪstrale todo.
35927|0x0031A6BE|Lo siguiente que supe, Okaizumi-senpai ha vuelto de su descanso.
35928|0x0031A70E|Me inclino ante ｪl con un "lo siento", que Okaizumi-senpai responde con ~un gesto casual de su mano.
35929|0x0031A7B0|Um... Tｨa Shino.
35930|0x0031A803|La tｨa Shino quita la vista de las imｧgenes y me mira.
35931|0x0031A853|Si quieres, puedo contarte sobre las constelaciones en las imｧgenes y ~otras cosas.
35932|0x0031A8B6|Como la tｨa Shino solｨa estar en el Club de Astronomｨa, es posible ~que no necesite ninguna explicaciｫn. Ademｧs, los mitos se explican en ~texto debajo de las fotos individuales.
35933|0x0031A978|Aun asｨ, la tｨa Shino acepta mi oferta con una cｧlida sonrisa.
35934|0x0031A9E0|Gracias, me encantarｨa eso.
35935|0x0031AA2E|Los mitos de otoﾃo tienen de todo, desde historias de amor hasta ~aventuras. Tambiｪn memoricｪ un par de ellas, todas para este dｨa.
35936|0x0031AAC1|Recito cuidadosamente las historias individuales.
35937|0x0031AB02|Esta podrｨa ser mi ｩnica oportunidad.
35938|0x0031AB37|Mi oportunidad de finalmente decir lo que querｨa decir, pero no pude.
35939|0x0031ABCE|...Tｨa Shino.
35940|0x0031AC1E|Despuｪs de terminar de recitar una historia, abordo el asunto.
35941|0x0031AC76|Me gustarｨa tomar mｧs fotos del cielo nocturno...
35942|0x0031ACB7|Mi voz comienza a vacilar.
35943|0x0031ACEB|Quiero tomar mejores fotos... asｨ que, bueno...
35944|0x0031AD2A|ﾚQuｪ expresiｫn debo hacer en un momento como este?
35945|0x0031AD6C|Pensｪ en lo que harｨa con mi madre, pero no sabｨa si era solo que no ~recordaba o quｪ, porque nada me venｨa a la mente.
35946|0x0031ADF3|Es entonces cuando la tｨa Shino se hace cargo.
35947|0x0031AE51|Sabes, nee-san una vez me dijo algo.
35948|0x0031AE91|Ella dijo que eras un niﾃo que nunca dependiｫ de ella...
35949|0x0031AED9|Supongo que debe ser por eso que no se me ocurre nada.
35950|0x0031AF39|Nunca la molestaste por dinero.
35951|0x0031AF74|Nunca le causaste problemas actuando egoｨstamente.
35952|0x0031AFC2|Ustedes dos nunca discutieron ni pelearon.
35953|0x0031B008|Asi que...
35954|0x0031B022|Chinami tambiｪn estｧ escuchando atentamente, junto a mｨ.
35955|0x0031B084|Creo que Nee-san tambiｪn querｨa verte asｨ.
35956|0x0031B0C8|......
35957|0x0031B117|Onii Chan...
35958|0x0031B133|...Si lo sｪ.
35959|0x0031B186|Entonces, umm, ya ves...
35960|0x0031B1B8|Yo, bueno...
35961|0x0031B1D4|Invoco mi coraje y lo digo.
35962|0x0031B209|...Quiero un telescopio
35963|0x0031B24A|Ya veo.
35964|0x0031B26B|Entonces... umm...
35965|0x0031B299|ﾚSｨ?
35966|0x0031B2B7|Me gustarｨa que...
35967|0x0031B2F3|No debes actuar egoｨstamente.
35968|0x0031B320|La tｨa Shino dice con una expresiｫn seria.
35969|0x0031B366|Si quieres comprar uno tano, ahorra dinero y cｫmpralo tｩ mismo.
35970|0x0031B3BF|......
35971|0x0031B3D5|Eso es... ﾚinesperado?
35972|0x0031B415|Sabes, siempre quise intentar actuar asｨ una vez.
35973|0x0031B462|Y creo que lo mismo va con nee-san.
35974|0x0031B4AF|Te regaﾃo por actuar egoｨstamente.
35975|0x0031B4ED|Puedes continuar trabajando...
35976|0x0031B51B|Luego, una sonrisa regresa a la cara de la tｨa Shino.
35977|0x0031B57A|Si hay algo que deseas, tｫmalo con sus propias manos.
35978|0x0031B5CB|Asｨ es tambiｪn como ganaste a Asuho-chan, ﾚno es asｨ?
35979|0x0031B61A|......
35980|0x0031B630|Jaja...
35981|0x0031B647|Es algo asｨ como, mi cuerpo simplemente se queda flｧcido despuｪs de ~que ese hilo de tensiｫn se rompe.
35982|0x0031B6F6|...Umm, ﾚquｪ significa esto finalmente?
35983|0x0031B747|Si bien hay algo que ha cambiado, nada cambiarｧ inevitablemente.
35984|0x0031B797|Chinami estｧ completamente desconcertada.
35985|0x0031B7D0|En cuanto a mｨ, estoy pensando en cｫmo tendrｪ que pedirle al padre de ~Asuho que me vuelva a contratar.
35986|0x0031B847|Pero esta vez podrｨa trabajar abiertamente sin una conciencia culpable.
35987|0x0031B8DC|Por cierto, ﾚdｫnde estｧ Asuho-chan?
35988|0x0031B90F|La tｨa Shino mira a su alrededor. Asuho no estｧ en ningｩn lugar ~dentro de la habitaciｫn.
35989|0x0031B982|Ella estｧ en la sala de referencia. ﾚQuieres que la llame?
35990|0x0031B9E6|Espera un momento. Le preguntarｪ a Souichirou-san.
35991|0x0031BA6E|Parece que ｪl tambiｪn ha venido.
35992|0x0031BAA4|Estｧ un poco alejado de nosotros, mirando las fotos acompaﾃadas de ~otros mitos que no son los de otoﾃo─ eran las de primavera, verano e ~invierno.
35993|0x0031BB48|Asuho, Kosame-san y Okaizumi-senpai estｧn a cargo de esas fotos.
35994|0x0031BB98|Varias fotos que cada uno de ellos tomｫ antes de que el resto de nosotros ~se uniera al cｨrculo.
35995|0x0031BC08|Ademｧs, Asuho tambiｪn usｫ algunas fotos que tomｫ fuera del club ~mientras pensaba en las muchas historias que rodeaban las constelaciones que ~su padre le habｨa contado.
35996|0x0031BCC1|Despuｪs de todo, el cielo estrellado de Hibarigasaki es literalmente un ~tesoro de mitos.
35997|0x0031BD2A|Asuho siempre ha estado mirando esas estrellas.
35998|0x0031BD69|Mientras pensaba en su padre.
35999|0x0031BD96|Con la esperanza de que algｩn dｨa, volverｨa a contarle esas ~historias.
36000|0x0031BE02|Kogasaka-kun.
36001|0x0031BE52|Supongo que la tｨa Shino debe haberle dicho, cuando ｪl viene a verme.
36002|0x0031BEB3|ﾚCｫmo es que no hay nada en este panel aquｨ?
36003|0x0031BEEF|ｴl estｧ de pie en la secciｫn donde se exhiben fotos de las ~constelaciones de verano.
36004|0x0031BF54|A diferencia de todos los demｧs, solo hay un panel vacｨo en el ~tablero.
36005|0x0031BFC6|El tｨtulo dice "estrella fugaz de Hibarigasaki", pero...
36006|0x0031C059|Papｧ.
36007|0x0031C06E|Al escuchar esa voz, deja de hablar.
36008|0x0031C0F4|Parece que lo hice a tiempo.
36009|0x0031C120|Asuho estｧ parado allｨ.
36010|0x0031C161|Lo terminｪ justo ahora.
36011|0x0031C188|Ella se acerca a ｪl y se detiene ante ｪl.
36012|0x0031C1FB|Esta es la imagen final de nuestra galerｨa de fotos aquｨ.
36013|0x0031C279|Asuho sostiene una pintura delante de ella.
36014|0x0031C2C0|ﾚSe ve bien...?
36015|0x0031C2EB|ﾚHice un buen trabajo pintｧndolo?
36016|0x0031C328|No soy muy pintora, asｨ que me tomｫ un tiempo...
36017|0x0031C374|Empecｪ a entrar en pｧnico cuando comenzｫ el Festival de Hibari y ~aｩn no habｨa terminado...
36018|0x0031C3EB|Pero todos tomaron el trabajo para nuestra galerｨa de fotos sobre ellos ~mismos.
36019|0x0031C457|Cargaron con todo el trabajo por mｨ.
36020|0x0031C497|Y es por eso que lo hice a tiempo.
36021|0x0031C502|ﾚQuｪ piensas de eso, papｧ?
36022|0x0031C538|Es el cielo alrededor del atardecer que siempre recuerdo. ﾚLo pintｪ ~todo bien?
36023|0x0031C5A3|ﾚHice un trabajo lo suficientemente bueno pintando la estrella fugaz de ~Hibarigasaki...?
36024|0x0031C60C|Fue la estrella fugaz que solo fue visible el aﾃo en que me alejｪ de ~Hibarigasaki. La que causｫ el accidente de Asuho en su camino de regreso ~de la escuela.
36025|0x0031C6BA|Una estrella que resplandecｨa tan brillante en el cielo a pesar de que el ~sol aｩn no se habｨa puesto.
36026|0x0031C730|Como no podｨamos ponerlo como una foto, solo habｨa la opciｫn de usar ~sus recuerdos como guｨa y pintarlos en un lienzo.
36027|0x0031C7B7|Tengo que decir que Asuho logrｫ recrearla bellamente.
36028|0x0031C7FC|Asuho habｨa protegido ese recuerdo suyo, sin dejar que se nublara.
36029|0x0031C867|Sabes algo, papｧ. Nunca tuve un problema contigo al no venir a casa a ~menudo debido a tu trabajo.
36030|0x0031C8E5|Eso es porque amaba a mi padre. Mi padre que perseguｨa las estrellas.
36031|0x0031C946|Es por eso que las persiguｨ yo mismo.
36032|0x0031C987|Esa es la razｫn por la que tuve ese accidente en la escuela primaria.
36033|0x0031C9E8|No tenｨa nada que ver con mi oreja.
36034|0x0031CA27|No fue porque me dejaste sola a pesar de que tengo una discapacidad ~auditiva.
36035|0x0031CA91|No fue tu culpa en absoluto.
36036|0x0031CAC9|Todo es solo un gran malentendido de tu parte.
36037|0x0031CB32|......
36038|0x0031CB54|...ﾚEs eso cierto?
36039|0x0031CB8F|Es.
36040|0x0031CBAE|Estaba absolutamente convencido de que el accidente ocurriｫ porque no ~podｨas escuchar el auto...
36041|0x0031CC2B|Eres tan tonto. Fue completamente diferente.
36042|0x0031CC73|...ﾚEn serio?
36043|0x0031CC9C|Sｨ.
36044|0x0031CCBB|ﾚRealmente mantuve ese malentendido durante tanto tiempo?
36045|0x0031CD10|Lo hiciste.
36046|0x0031CD44|Puedes ser tan irreflexivo a veces.
36047|0x0031CD83|...Tienes razｫn.
36048|0x0031CDAF|Y luego renunciaste a tu trabajo como astrｫnomo por eso.
36049|0x0031CE03|Nunca quise que renunciaras en primer lugar.
36050|0x0031CE4B|Querｨa que siguieras siendo astrｫnomo.
36051|0x0031CE8D|Te amaba cuando perseguｨas las estrellas.
36052|0x0031CED2|Entonces, dejar de trabajar como astrｫnomo no me hizo ningｩn bien en ~primer lugar.
36053|0x0031CF41|No pudiste haber sido mｧs irreflexivo.
36054|0x0031CF83|...Tienes razｫn.
36055|0x0031CFAF|En cuanto a la razｫn por la que te ayudｪ en el cafｪ...
36056|0x0031D001|Eso fue porque pensｪ que mientras te ayudaba, podrｨas encontrar tiempo ~suficiente para regresar a tu trabajo como astrｫnomo mientras dirigｨas ~el cafｪ...
36057|0x0031D0B7|Esa fue mi razｫn principal...
36058|0x0031D0F0|Sin embargo, nunca lo entendiste en absoluto...
36059|0x0031D13B|Eso me enojｫ mucho, y no pude reconciliarme contigo hasta hoy.
36060|0x0031D195|...Cierto.
36061|0x0031D1C8|Entonces lo siento, papｧ...
36062|0x0031D1FF|...No.
36063|0x0031D221|Yo soy el que necesita disculparse.
36064|0x0031D260|Lo siento, nunca me di cuenta de lo que estabas pensando.
36065|0x0031D2B5|Hombre, en serio...
36066|0x0031D2E4|Soy tan irreflexivo.
36067|0x0031D314|Habｨa sido tan irreflexivo─
36068|0x0031D39B|Ha comenzado aquｨ en el campo de deportes de Hibari-kou.
36069|0x0031D3E3|Tal vez sea la primera vez que miro una hogera desde tan cerca.
36070|0x0031D432|La gran hoguera de la post-fiesta
36071|0x0031D463|El viento nocturno del otoﾃo lleva las chispas a lo alto antes de que se ~disuelvan en el cielo estrellado.
36072|0x0031D4DE|Con el feroz carmesｨ de la torre de madera apilada en nuestro centro, y ~el suave y blanco brillo de las estrellas de arriba, ella y yo damos ~nuestros primeros pasos de baile.
36073|0x0031D59E|Bailamos el uno con el otro, entregｧndonos a la mｩsica de baile ~folclｫrico.
36074|0x0031D621|Es una lｧstima que no hayamos ganado el Gran Premio.
36075|0x0031D66F|Es posible que hayamos acabado con el hecho de que todavｨa somos ~principiantes.
36076|0x0031D6DB|Bueno, a quiｪn le importa. Es participar lo que cuenta.
36077|0x0031D72C|Hombre, ﾚquｪ pasｫ? No hace mucho tiempo, todos estaban entusiasmados ~por obtener ese aumento en los fondos del club.
36078|0x0031D7BD|Ajaja. Sin embargo, voy a apuntar a ello para el prｫximo aﾃo.
36079|0x0031D814|Okaizumi-senpai ya nos habrｧ dejado para entonces.
36080|0x0031D862|Dijo que querｨa venir incluso despuｪs de graduarse, por lo que aｩn ~podrｨamos estarlo viendo.
36081|0x0031D8DB|Aparentemente, ｪl quiere preguntarle a Komomo-chan si los graduados ~pueden ingresar abiertamente a las instalaciones de la escuela.
36082|0x0031D979|Bueno, incluso si no es asｨ, estoy seguro de que podemos contar con ~Hisakaki para persuadir al Consejo Estudiantil.
36083|0x0031DA16|Mmmmgh.
36084|0x0031DA37|ﾚCelosa?
36085|0x0031DA5B|ｷｷTe odio!!
36086|0x0031DA76|Doy un paso y tiro del brazo de Asuho, lo que acorta la distancia entre ~nosotros.
36087|0x0031DAD8|Mientras visiblemente avergonzado, Asuho coloca su mano sobre mi pecho.
36088|0x0031DB2F|Esta proximidad es algo preciado para nosotros, algo irremplazable.
36089|0x0031DB82|Su posiciｫn, ubicada cerca de mi derecha, es su lugar para estar.
36090|0x0031DBD3|Entonces nuestras palabras se alcanzan profundamente.
36091|0x0031DC31|Despuｪs de esto, eso serｧ para Festival Hibari...
36092|0x0031DC7C|Seguro que pasｫ volando.
36093|0x0031DCB0|Totalmente lo hice. En un momento estaba comenzando, y lo siguiente que ~sｪ, ya ha terminado.
36094|0x0031DD29|Honestamente, incluso es sorprendente lo rｧpido que se siente.
36095|0x0031DD83|Los tres meses que han pasado desde que te transferiste a Hibari-kou...
36096|0x0031DDE6|Tanto ha sucedido en ese corto perｨodo de tiempo.
36097|0x0031DE33|Casi siento que han pasado tres aﾃos, en lugar de tres meses.
36098|0x0031DE8C|Sin embargo, todavｨa pasｫ en un instante...
36099|0x0031DED1|Tal vez es porque las cosas no cambian demasiado.
36100|0x0031DF1E|ﾚQuieres decir que se siente como un instante porque las cosas no cambian ~a pesar de que pasa el tiempo?
36101|0x0031DFA1|Sｨ.
36102|0x0031DFB4|El cielo de Hibarigasaki, brillantemente iluminado por la hoguera, tampoco ~cambia.
36103|0x0031E017|La luz de las estrellas puede ser ocultada por las chispas, pero las ~constelaciones a las que miramos estｧn allｨ, brillando por siempre ~jamｧs.
36104|0x0031E0C3|Yo...
36105|0x0031E106|Espero que este amor entre nosotros tampoco cambie.
36106|0x0031E153|No lo harｧ.
36107|0x0031E178|Quiero decir, tus sentimientos por mｨ nunca se desvanecieron todo este ~tiempo.
36108|0x0031E1E1|Entonces mis sentimientos por ti, que sostengo en este momento, nunca ~cambiarｧn tampoco.
36109|0x0031E24A|Los otros estudiantes que han estado observando desde alrededor de la ~hoguera gradualmente tambiｪn se unen, haciendo que el cｨrculo de danza ~folclｫrica crezca mｧs y mｧs.
36110|0x0031E305|Cantamos y bailamos, y devolvemos esa energｨa y celo al cielo nocturno a ~travｪs de la hoguera.
36111|0x0031E380|Todos forman un cｨrculo juntos, y sigue creciendo...
36112|0x0031E3D0|ﾚEs esto lo que llamas un "gran final...?"
36113|0x0031E414|Sin embargo, todavｨa no es el final.
36114|0x0031E454|...Sｨ, no puedo olvidar.
36115|0x0031E486|Maﾃana es limpieza.
36116|0x0031E4B5|Y el dｨa despuｪs de eso, obtenemos un dｨa escolar compensatorio.
36117|0x0031E50F|Por cierto, voy a empezar a trabajar de nuevo.
36118|0x0031E559|Y comenzarｪ a ayudar de nuevo.
36119|0x0031E587|Asｨ, Asuho y yo tejiremos nuestra vida cotidiana.
36120|0x0031E5C8|Siempre cerca uno del otro, sin cambiar.
36121|0x0031E600|Aprovechando estos recuerdos que compartimos, para que nunca se ~desvanezcan.
36122|0x0031E698|ｷHaremos toneladas de recuerdos juntos!
36123|0x0031E737|Cuando hablas de las constelaciones de primavera, la mayorｨa de las ~personas menciona primero la Osa Mayor.
36124|0x0031E7BF|Pero personalmente, amo a Virgo mｧs.
36125|0x0031E805|Aparentemente, la primera estrella de Virgo, Spica, en latｨn significa ~"trigo".
36126|0x0031E871|Entonces, cuando se trata de mitos relacionados con Virgo, muchos de los ~cuentos giran en torno a la Diosa de la Cosecha, Demｪter.
36127|0x0031E936|Demｪter es la hija de Zeus, y se dice que no habｨa nadie en el mundo ~que amara mｧs que su propia hija, Persｪfone.
36128|0x0031E9C4|Sin embargo, un dｨa, el dios del inframundo, Hades, la secuestrｫ para ~hacerla su reina...
36129|0x0031EA3A|Abrumada por el dolor, Demｪter se aislｫ en una gruta, lo que provocｫ ~que las plantas en la tierra dejaran de brotar.
36130|0x0031EACB|Entonces Zeus exigiｫ que Hades devolviese a Persｪfone al lado de su ~madre.
36131|0x0031EB32|Resultｫ que Persｪfone pasarｨa cuatro meses al aﾃo al lado de su ~esposo, y pasarｨa los ocho restantes viviendo con su madre...
36132|0x0031EBCC|Se dice que esta es la razｫn por la cual las plantas se van a dormir ~durante el invierno.
36133|0x0031EC36|Pasa el frｨo invierno y damos la bienvenida a la primavera cｧlida y nos ~convertimos en alumnos de tercero.
36134|0x0031ECB1|Las clases se reorganizan, y mientras, desafortunadamente, yo y Asuho ~terminamos en diferentes clases, siempre estamos juntos en el club.
36135|0x0031ED4B|A menudo usamos encubiertamente el techo fuera del tiempo del club para ~mirar las estrellas juntos.
36136|0x0031EDBF|Asuho se ha convertido en la nueva presidente del club y, en consecuencia, ~ahora tiene la llave de la azotea.
36137|0x0031EE3D|Eso es lo que nos permite mirar hacia el cielo estrellado de la primavera ~uno al lado del otro.
36138|0x0031EEAD|Si bien no es tan desolado como el cielo de otoﾃo, y no es tan brillante ~como el de invierno, ofrece una vista encantadora para contemplar por sｨ ~misma.
36139|0x0031EF57|Las estrellas en el cielo brillan con encanto.
36140|0x0031EF95|Es el cielo estrellado el que mｧs le conviene a Asuho.
36141|0x0031EFF4|Aparte de eso, definitivamente no puede olvidarse de mencionar una cosa ~cuando se habla del cielo de primavera.
36142|0x0031F080|Tienes la Osa Mayor que asciende en el norte, el Arcturus el pastor, y ~tambiｪn la espica de Virgo.
36143|0x0031F0FF|Ahora conecta los puntos, y mira eso.
36144|0x0031F13E|Un triｧngulo completo.
36145|0x0031F164|El triｧngulo de primavera.
36146|0x0031F19A|Pero eso no es todo. La estrella blanca pura, Spica y la estrella naranja, ~Arcturus, tambiｪn se llaman Cｫnyuges de primavera.
36147|0x0031F232|Me recuerda a Orihime e Hikoboshi.
36148|0x0031F270|Sｨ, ahora que lo mencionas.
36149|0x0031F2A7|Tal vez Spica de Virgo es Orihime, y Arcturus de Herdsman es Hikoboshi.
36150|0x0031F2FE|Es por eso que creo que nunca lo olvidarｪ.
36151|0x0031F338|Nunca olvidarｪ las estrellas de Tanabata de primavera que contemplamos ~juntos.
36152|0x0031F397|Y estoy seguro de que seguiremos mirando las estrellas juntos a partir de ~ahora.
36153|0x0031F411|Ya sabes, a veces termino pensando esto...
36154|0x0031F457|Puede que te enojes cuando escuches esto, pero a veces todavｨa lo ~pienso...
36155|0x0031F4BF|Si no te hubieras mudado de niﾃo...
36156|0x0031F4FE|Si nunca te separaste de ella, ni de mｨ...
